Year-Month,nzd0070_Average_Value,Value,Smooth_Value
1999-10,395.36109864713916,1.0,0.7845872851259668
2000-03,397.6901729295674,1.3,0.9775358432556669
2000-04,399.6748951612509,1.2,0.8636505164205246
2000-05,400.0316165893778,0.4,0.7345097751348801
2000-06,397.7800585699511,0.2,0.6480743522686624
2000-07,395.4487296542837,-0.2,0.6413981197458704
2000-08,394.0004646953898,0.7,0.7235303024737123
2000-10,393.4296955748538,1.1,0.9785966394690531
2000-11,393.93663952473787,1.8,1.0645798943438145
2001-03,396.7501722378976,0.9,0.6943711074699997
2001-05,399.1013313885728,-0.5,0.24833194898204317
2001-06,399.49610969178536,0.3,0.09993073559505446
2001-08,400.86361611944346,-0.4,-0.02178842378615825
2001-10,402.64106958646687,-0.0,0.053101588715874205
2001-12,405.2064390097464,-0.8,0.14750430909154152
2002-02,408.6822559909822,1.1,0.17857516805023316
2002-03,410.125884883595,0.2,0.09572094044025953
2002-04,409.6749472957271,-0.1,-0.036069418820469115
2002-05,407.7043394708623,-0.8,-0.1833884757036599
2002-07,404.63089087145005,-0.5,-0.44550381178766146
2002-10,401.03222676241154,-0.4,-0.6132346301844251
2002-11,398.7446220863451,-0.5,-0.5966944410478028
2002-12,399.0062413830393,-1.1,-0.5449846629434183
2003-01,401.13554468452463,-0.2,-0.4473687982171666
2003-02,403.58072153515667,-0.7,-0.32779880778097953
2003-04,405.2713202132136,-0.1,-0.080024668385924
2003-05,405.2762727942053,-0.3,0.015594390914987752
2003-07,403.52080298997566,0.3,0.12142248578332823
2003-08,398.50811343788894,0.1,0.1198973782366981
2003-11,391.62426821526066,-0.3,0.1121261518812646
2004-02,387.7264041790315,1.2,0.19965550031474852
2004-03,385.896505269575,0.4,0.2133188817308482
2004-04,389.458833839202,-0.9,0.20364344215078697
2004-05,403.8879210145415,1.0,0.18885540022217331
2004-06,410.55500298901046,0.8,0.11820325945819153
2004-07,405.34515644587634,-0.5,-0.008367939141860112
2004-09,403.3896224034162,-0.3,-0.2897651645211605
2004-11,404.6103882773403,-0.7,-0.5685310669195945
2005-01,404.80543804965436,0.3,-0.7559641680185644
2005-02,403.28429271346556,-3.1,-0.78438096646156
2005-03,401.48558697597673,0.3,-0.694262073262156
2005-04,400.7725931345939,-0.6,-0.5575823452126587
2005-05,400.545065238283,-0.8,-0.3841752595264905
2005-06,400.3647906084396,0.4,-0.18652539684128217
2005-07,397.96174334880664,0.2,-0.0031063840742593524
2005-08,395.2558372398771,-0.3,0.1642659891599329
2005-09,391.944905362901,0.4,0.32647008225129054
2005-11,390.9870516084995,-0.2,0.5674159881347979
2005-12,393.394259446405,-0.0,0.6649870338888294
2006-01,393.2940793355705,1.7,0.7424891463060715
2006-02,391.82251693892124,0.1,0.7427690145451347
2006-04,387.9711880185135,1.1,0.48225342513757985
2006-06,382.1240072930906,0.2,-0.054762516182705334
2006-07,376.37653619037127,-0.6,-0.306650148213024
2006-09,374.69154147748947,-0.6,-0.5967328565537
2006-10,380.47293372394165,-1.3,-0.6172437662631225
2006-12,391.61845717621446,-0.3,-0.4873099870005835
2007-01,397.6346383241771,-0.8,-0.3949541177469731
2007-02,400.9660525939727,-0.1,-0.28368420214471973
2007-05,394.508201751075,-0.1,0.014017197124991589
2007-06,392.4216771704349,0.5,0.12001795241784949
2007-07,391.15366384961067,-0.3,0.24219085309973812
2007-08,391.29975708508556,0.4,0.40898575020041655
2007-10,392.57362612352904,0.7,0.8541316151147199
2007-11,394.93434622655514,0.9,1.0945498616734108
2008-02,397.1459570975563,2.6,1.3843419026004073
2008-03,396.90396346595156,1.4,1.2420980325050683
2008-04,389.630281331454,0.7,1.0465244597951875
2008-08,382.96768281823796,1.0,0.9048447676667374
2008-09,380.0912059733148,1.2,1.0243039336495192
