Year-Month,nzd0324_Average_Value,Value,Smooth_Value
2015-01,342.74649950313983,-0.8,-0.02361844478636419
2015-02,342.99681629604004,0.2,-0.01329546431728201
2015-03,342.41006964185385,0.7,-0.041173350579970056
2015-04,340.7241564290932,-0.0,-0.142444984255451
2015-05,338.38553046937966,-0.7,-0.30597991161349786
2015-06,336.8987599133393,0.6,-0.5117448674079201
2015-08,338.63173659548437,-1.4,-0.9988527712047519
2015-09,340.3026276685642,-1.6,-1.1713927887173088
2015-10,340.87640909456866,-1.7,-1.2631127296992328
2015-11,341.7332648767839,-0.5,-1.281960380100571
2015-12,344.32958428297866,-0.6,-1.2631889802651712
2016-01,346.7377256335439,-2.2,-1.193179246780593
2016-02,345.19942192326266,-2.0,-1.0168625849678246
2016-03,341.8240522194002,0.1,-0.7420966972240658
2016-04,343.55043393576227,-1.2,-0.43818537438602867
2016-05,343.3027733767542,0.4,-0.12180136371392039
2016-06,342.6591280676439,0.6,0.1427691734311783
2016-07,342.7506825500065,0.4,0.3238526609203065
2016-08,341.24504098573703,0.7,0.41835244928505577
2016-09,339.9628382810875,1.2,0.427931097749497
2016-10,339.40794457356344,-0.3,0.37185413745738655
2016-11,339.4871504155078,-0.1,0.3176414059431359
2016-12,340.6684209307651,0.3,0.29082185715007086
