Year-Month,nzd0070_Average_Value,Value,Smooth_Value
2007-01,397.6346383241771,-0.8,-0.3251184946321467
2007-02,400.9660525939727,-0.1,-0.27128481353261524
2007-05,394.508201751075,-0.1,-0.016180324519896427
2007-06,392.4216771704349,0.5,0.09479545268435013
2007-07,391.15366384961067,-0.3,0.2237966394337838
2007-08,391.29975708508556,0.4,0.39714931128781017
2007-10,392.57362612352904,0.7,0.8514424207333278
2007-11,394.93434622655514,0.9,1.0943891247383541
2008-02,397.1459570975563,2.6,1.3872992600719174
2008-03,396.90396346595156,1.4,1.2454253648039155
2008-04,389.630281331454,0.7,1.0499210465134008
2008-08,382.96768281823796,1.0,0.8970593281339184
2008-09,380.0912059733148,1.2,1.0076123513452366
2008-10,378.8594482665313,1.3,1.106057583248715
2008-11,379.47933260884093,1.3,1.1647632306531346
2008-12,380.92182090342794,1.4,1.1682189014142328
2009-01,382.79682441006133,1.1,1.1093665014719247
2009-02,383.8539166741907,1.9,0.9956342554277368
2009-03,385.29561979112805,0.4,0.8338649815412001
2009-04,386.8855169480548,0.8,0.6874243571076117
2009-05,388.8672128276338,-0.1,0.5925614980759444
