Year-Month,nzd0275_Average_Value,Value,Smooth_Value
2015-01,316.07299064417384,-0.8,-0.02361844478636419
2015-03,313.2886946813767,0.7,-0.041173350579970056
2015-04,308.5289621585776,-0.0,-0.142444984255451
2015-05,305.27967685557087,-0.7,-0.30597991161349786
2015-06,304.0125487537763,0.6,-0.5117448674079201
2015-07,303.43807152128284,-1.1,-0.7643328419166813
2015-08,303.5419333777196,-1.4,-0.9988527712047519
2015-09,304.2397633293118,-1.6,-1.1713927887173088
2015-10,306.6140074070655,-1.7,-1.2631127296992328
2015-11,309.8835984040242,-0.5,-1.281960380100571
2015-12,311.8665876058179,-0.6,-1.2631889802651712
2016-01,314.4229300208364,-2.2,-1.193179246780593
2016-02,316.61499362811594,-2.0,-1.0168625849678246
2016-03,318.1166616930277,0.1,-0.7420966972240658
2016-04,319.31427005497534,-1.2,-0.43818537438602867
2016-05,319.2750224160502,0.4,-0.12180136371392039
2016-06,316.04191833406355,0.6,0.1427691734311783
2016-07,313.0136360176249,0.4,0.3238526609203065
2016-08,311.92862099192206,0.7,0.41835244928505577
2016-09,312.71203326023493,1.2,0.427931097749497
2016-10,314.50721024678234,-0.3,0.37185413745738655
2016-11,316.1869417100879,-0.1,0.3176414059431359
2016-12,316.56017946573877,0.3,0.29082185715007086
