Year-Month,nzd0299_Average_Value,Value,Smooth_Value
2010-01,6.9488900878879205,-1.1,-0.6910800161779608
2010-04,10.004522326634959,1.2,0.3806140794748909
2010-08,12.613492070374207,1.8,1.6864146012833843
2010-10,15.106805479346203,1.7,2.0334955825207492
2011-01,17.212349127024282,2.3,2.3021264970408923
2011-02,16.986378335184924,2.7,2.197003208727833
2011-03,12.693801768506804,2.5,1.9452700552764968
2012-03,6.1589704181090115,0.7,0.5604350166805043
2012-04,-0.7771108618496285,-0.3,0.33158306905820245
2012-09,-6.2962135441208416,0.2,0.012456363457869529
2012-11,-9.611854813433355,0.3,0.013377638401338142
2012-12,-12.403900210486185,-0.6,0.03199559004832079
2013-01,-16.560233350640324,-0.1,0.1287974824620308
2013-02,-23.293224177075952,-0.2,0.29108261416892894
2013-03,-32.02447203240184,1.5,0.4807283411996926
2013-04,-41.598964956899486,0.2,0.6050472846773428
2013-05,-50.63281712522469,0.8,0.6846044722582668
2013-06,-41.83056307791067,1.2,0.6949596777458135
2013-08,-20.22817747301349,0.2,0.517705730234298
2013-09,-5.6196611337372095,0.3,0.43859138036903006
2013-11,4.235649587690824,0.7,0.46277490270661464
2014-01,9.571255355838826,1.4,0.6159206559458059
2014-02,8.07348806952852,0.1,0.6384472217254057
2014-03,-2.833442219703101,0.9,0.6240193775533182
2014-04,-22.51728811439219,0.8,0.5338969840844583
2014-05,-49.456645395745845,0.5,0.3600044155789294
2014-06,-62.32366996049396,0.2,0.123833048065226
2014-07,-53.64325075949393,-0.2,-0.13757067749248011
2014-08,-30.523159605192223,-0.7,-0.3786973254706007
2014-09,-6.872107324961092,-0.7,-0.5609740516352697
2014-10,2.9792384855699647,-0.6,-0.6815283089225554
2014-11,8.454809290002238,-0.9,-0.7529348778646072
2014-12,8.767083424374402,-0.6,-0.7787098380021786
