nzd_name,orientation,coordinate,quadrant,p-value,Max_lag,Max_Correlation
nzd0002,355.52,"-34.429002,172.946715",4,0.3257054330491,0.0,0.32739375242423485
nzd0006,95.1,"-34.460544,172.999415",2,0.00026005967157560067,3.0,-0.9868038223500021
nzd0007,81.61,"-34.501239,172.999801",1,0.3626147347538482,0.0,0.6373852652461518
nzd0008,231.15,"-34.496384,172.700246",3,0.0017388671411094462,3.0,-0.9871812331035955
nzd0011,232.4,"-34.714696,172.929167",3,0.19652739533384708,2.0,-0.5543962888265677
nzd0012,43.38,"-34.720405,173.075978",1,0.003391277067058356,3.0,-0.9520671203782455
nzd0019,330.08,"-34.804460,173.394798",4,0.18234700472708276,3.0,-0.33959150425395523
nzd0022,307.79,"-34.811651,173.391714",4,0.3123671021813986,0.0,-0.25235643895754617
nzd0025,234.93,"-34.828244,173.028933",3,0.06444861622797086,1.0,-0.6782891517286095
nzd0027,330.57,"-34.849431,173.373734",4,0.060511715446845325,2.0,-0.5132533336607416
nzd0029,14.44,"-34.875018,173.202629",1,0.029359946794862268,1.0,-0.7578579128270474
nzd0031,54.3,"-34.954059,173.387105",1,0.007306758353997097,0.0,-0.567380483198511
nzd0040,347.28,"-34.992682,173.514149",4,0.08926489373653086,0.0,0.36237512682891737
nzd0046,251.25,"-35.020317,173.164765",3,0.20137162808846767,0.0,0.5494752568696586
nzd0054,267.93,"-35.082333,173.180023",3,0.03975372710116011,2.0,-0.7771906828250529
nzd0055,61.0,"-35.097321,173.936610",1,0.03016685030870945,0.0,-0.46261163719432824
nzd0059,235.0,"-35.152967,173.163400",3,0.050962813632365454,1.0,-0.7046964568215179
nzd0062,230.17,"-35.220384,173.095933",3,0.0006271887077934159,3.0,-0.9935087979756115
nzd0070,232.56,"-35.411860,173.260164",3,0.0002335681200884142,2.0,-0.7625566637777439
nzd0082,230.88,"-35.486466,173.327016",3,0.0003908666436975951,3.0,-0.8143720206981724
nzd0096,229.12,"-35.684127,173.495611",3,0.005680590149837658,0.0,-0.6758376746466579
nzd0100,62.1,"-35.820410,174.557552",1,0.000786907499964873,9.0,-0.905182087074461
nzd0107,59.19,"-36.013595,174.490939",1,0.0006843529355516339,1.0,-0.8370100711890278
nzd0119,51.23,"-36.197932,174.671916",1,0.003330474170866393,3.0,0.6862368499046849
nzd0132,234.46,"-36.511695,174.189160",3,0.08824706162953598,0.0,-0.6387299139100318
nzd0139,47.7,"-36.600789,175.523792",1,6.69501339514722e-05,4.0,0.8642703981488115
nzd0139,47.7,"-36.600789,175.523792",1,6.69501339514722e-05,4.0,0.8642703981488115
nzd0143,177.88,"-36.611098,174.825580",2,0.2831248330002174,3.0,-0.2596093450894426
nzd0161,238.91,"-36.685865,174.334589",3,0.006027520685629997,2.0,-0.6536576739820719
nzd0191,92.53,"-37.090106,175.882983",2,0.00407920097593272,3.0,-0.612681832410897
nzd0205,245.66,"-37.489125,174.738749",3,0.06266139789498956,7.0,0.4916988660478323
nzd0207,58.63,"-37.517365,176.033763",1,0.008281931697487477,1.0,0.5729096190641592
nzd0212,251.19,"-37.622576,174.789051",3,0.5051571196131853,0.0,0.16291573721409716
nzd0224,129.39,"-37.789835,178.468346",2,0.08080258617695223,4.0,-0.43522221887447543
nzd0226,35.17,"-37.805578,176.550300",1,0.0002790843258221255,0.0,0.713827985469654
nzd0227,324.64,"-37.811162,177.647166",4,0.0002814428217367998,5.0,-0.7412955839395263
nzd0229,20.56,"-37.876639,176.717095",1,0.0012217719602962169,8.0,-0.7929583546491845
nzd0234,23.98,"-37.926856,176.951915",1,0.0021299292519572828,5.0,-0.6909791646331377
nzd0237,257.38,"-37.933991,174.784609",3,0.4284372548170082,0.0,0.20565464403800165
nzd0237,255.23,"-37.931804,174.783964",3,0.4284372548170082,0.0,0.20565464403800165
nzd0240,352.32,"-37.989372,177.355755",4,0.00023123995846879579,6.0,-0.7786240520186286
nzd0266,274.03,"-38.596155,174.632046",4,1.0136952091439073e-06,1.0,-0.9099271420073091
nzd0277,322.09,"-39.011512,174.169088",4,0.025705247007752466,2.0,0.4972412796850948
nzd0279,82.04,"-39.031987,177.883684",1,0.000414537322404636,4.0,-0.7275893724644751
nzd0281,181.87,"-39.048416,177.676023",3,0.08754459983614626,3.0,-0.402502066955736
nzd0292,258.69,"-39.351277,173.774309",3,0.0012964154133320142,2.0,-0.6541351560556695
nzd0293,122.4,"-39.352309,176.904989",2,0.1918472685184897,0.0,0.2891450180663903
nzd0295,123.88,"-39.716367,177.022420",2,5.021137031864798e-05,5.0,-0.8078076463272819
nzd0300,196.98,"-39.869970,174.859465",3,0.005320804347066782,0.0,-0.6273541679283453
