nzd_name,orientation,coordinate,quadrant,p-value,Bootstrap p-value,Max_lag,Max_Correlation
nzd0002,355.52,"-34.429002,172.946715",4,0.3609577909221027,0.9762,4.0,0.1378433572939071
nzd0006,95.1,"-34.460544,172.999415",2,0.0030488624325178053,0.1874,3.0,-0.3923574319302986
nzd0007,81.61,"-34.501239,172.999801",1,0.3633655158895924,0.8924,0.0,0.18584393285354087
nzd0008,231.15,"-34.496384,172.700246",3,0.06761108499627343,0.71,0.0,0.24600240401327186
nzd0011,232.4,"-34.714696,172.929167",3,0.04114207200685292,0.6268,4.0,-0.2990677997439074
nzd0012,43.38,"-34.720405,173.075978",1,6.933245949153493e-07,0.0058,3.0,-0.6574021139284306
nzd0019,330.08,"-34.804460,173.394798",4,0.0032722977527593457,0.0394,5.0,-0.3119060387492831
nzd0022,307.79,"-34.811651,173.391714",4,0.0008421906599191793,0.024,7.0,-0.35547501450124586
nzd0025,234.93,"-34.828244,173.028933",3,0.46456425099869914,0.9938,0.0,0.09793186630693712
nzd0027,330.57,"-34.849431,173.373734",4,0.07986109376456803,0.5366,8.0,-0.19953944340406266
nzd0029,14.44,"-34.875018,173.202629",1,1.7342540675741126e-06,0.0064,1.0,-0.6690653354839752
nzd0031,54.3,"-34.954059,173.387105",1,3.7709891803493683e-07,0.0,0.0,-0.523681057720403
nzd0040,347.28,"-34.992682,173.514149",4,0.0002673777076055211,0.2784,11.0,0.37935367173473167
nzd0046,251.25,"-35.020317,173.164765",3,9.574363184293136e-06,0.0036,7.0,-0.6076398388493248
nzd0054,267.93,"-35.082333,173.180023",3,0.0036773806994804185,0.1226,5.0,-0.3922070402166218
nzd0055,61.0,"-35.097321,173.936610",1,1.73296718340316e-09,0.0,11.0,-0.6305739708805662
nzd0059,235.0,"-35.152967,173.163400",3,0.018193557106327196,0.452,2.0,-0.3328230337885736
nzd0062,230.17,"-35.220384,173.095933",3,0.0013626155423303392,0.6212,0.0,0.444836831254202
nzd0070,232.56,"-35.411860,173.260164",3,0.18604521209344113,0.9422,3.0,-0.13987301164147317
nzd0082,230.88,"-35.486466,173.327016",3,0.0009455298212302981,0.4246,0.0,0.3502813920783633
nzd0096,229.12,"-35.684127,173.495611",3,0.05607243990703414,0.4384,0.0,-0.2277841437171017
nzd0100,62.1,"-35.820410,174.557552",1,1.4834310559366134e-08,0.0,7.0,-0.6454318645666247
nzd0107,59.19,"-36.013595,174.490939",1,1.8485164564949503e-06,0.0,5.0,-0.5840551445496747
nzd0119,51.23,"-36.197932,174.671916",1,0.003000718978714564,0.0404,9.0,-0.3404127285765649
nzd0132,234.46,"-36.511695,174.189160",3,0.00038611846894233816,0.005,4.0,0.5667273616437252
nzd0139,47.7,"-36.600789,175.523792",1,0.0035944392857662757,0.097,8.0,-0.3795317941166436
nzd0139,47.7,"-36.600789,175.523792",1,0.0035944392857662757,0.097,8.0,-0.3795317941166436
nzd0143,177.88,"-36.611098,174.825580",2,0.13210537901849484,0.8216,0.0,-0.15239370941667033
nzd0161,238.91,"-36.685865,174.334589",3,0.0024909230702781673,0.1458,7.0,0.3804362641839387
nzd0191,92.53,"-37.090106,175.882983",2,0.2277804947744064,0.915,3.0,-0.12231488068437665
nzd0205,245.66,"-37.489125,174.738749",3,1.2776288820835403e-06,0.0,8.0,0.5000610456574992
nzd0207,58.63,"-37.517365,176.033763",1,1.0927487420948706e-06,0.0,7.0,-0.49251222879295986
nzd0212,251.19,"-37.622576,174.789051",3,4.994162697613453e-06,0.0002,6.0,0.49108648289517753
nzd0224,129.39,"-37.789835,178.468346",2,9.374588186448948e-07,0.0,3.0,-0.5252347591439355
nzd0226,35.17,"-37.805578,176.550300",1,0.0008153512859668051,0.0736,6.0,-0.3965208361651882
nzd0227,324.64,"-37.811162,177.647166",4,0.05594504376808007,0.7908,11.0,0.19891425029662615
nzd0229,20.56,"-37.876639,176.717095",1,0.0021077728005673866,0.1578,0.0,0.3496214445659203
nzd0234,23.98,"-37.926856,176.951915",1,0.030561639358886443,0.3476,7.0,-0.25511188243603805
nzd0237,257.38,"-37.933991,174.784609",3,1.9697954696198742e-05,0.0004,0.0,0.506294174787647
nzd0237,255.23,"-37.931804,174.783964",3,1.9697954696198742e-05,0.0004,0.0,0.506294174787647
nzd0240,352.32,"-37.989372,177.355755",4,0.000547765969322417,0.0162,6.0,-0.34805494827649197
nzd0266,274.03,"-38.596155,174.632046",4,0.02452034320172005,0.3932,1.0,-0.28095854007147925
nzd0277,322.09,"-39.011512,174.169088",4,8.646603339545518e-05,0.1106,11.0,0.40610692760504147
nzd0279,82.04,"-39.031987,177.883684",1,2.1001455260567344e-14,0.0,3.0,-0.7371779466381306
nzd0281,181.87,"-39.048416,177.676023",3,0.0013715796499097104,0.0292,11.0,-0.37266947515182286
nzd0292,258.69,"-39.351277,173.774309",3,1.1166682380128022e-05,0.0,9.0,0.45425966019223546
nzd0293,122.4,"-39.352309,176.904989",2,4.5669756572311635e-06,0.0,3.0,-0.43826340046416756
nzd0295,123.88,"-39.716367,177.022420",2,0.0013019236689341225,0.0252,5.0,-0.3203262687303801
nzd0300,196.98,"-39.869970,174.859465",3,0.016191709325096972,0.6198,11.0,-0.30429267297592955
nzd0309,254.77,"-40.173265,175.200489",3,0.18175707966363394,0.8912,3.0,-0.1517874578447179
nzd0310,133.42,"-40.244950,176.708996",2,0.11977435476272208,0.8422,0.0,0.1598512709103765
nzd0311,274.4,"-40.388368,175.229571",4,0.0010424794073099302,0.0542,6.0,-0.35562875410232886
nzd0311,277.56,"-40.436146,175.223264",4,0.0010424794073099302,0.0542,6.0,-0.35562875410232886
nzd0312,143.59,"-40.507909,176.527962",2,0.006324587707412713,0.6236,0.0,0.2827037726129465
nzd0321,299.01,"-40.816618,175.069624",4,0.0006186793635385405,0.0442,10.0,0.41649885111345264
