Year-Month,nzd_191_Average_Value,Value
1999-09,310.2208007509474,0.6274096506596983
1999-10,314.5245782974874,0.7428852870730931
1999-11,316.72311144729576,0.8930132653821374
1999-12,320.045050268674,1.0255385925054108
2000-02,323.0368868930745,1.1179178037540736
2000-03,322.1782532512422,1.0357953232617174
2000-05,317.69269328973814,0.6869074158242008
2000-06,312.3927738310988,0.55786491501389
2000-07,306.7902073931834,0.5430869955944934
2000-08,301.5485088092166,0.6578389483805368
2000-11,300.27763107276286,1.1322551045697804
2001-01,301.40148002168985,1.0987256877590568
2001-06,303.69797585631545,0.03168799988287435
2001-09,307.5893370628529,-0.022940477160674648
2001-10,310.4528295244919,0.049210303829748385
2002-01,314.71258513621456,0.23510099017667166
2002-02,318.87807629073967,0.24345356639052262
2002-03,322.600133094167,0.1457217799031526
2002-04,325.0641631587587,-0.0139576779185598
2002-06,324.8623814058975,-0.32804944673016956
2002-07,323.6546982172559,-0.46953404183136815
2002-08,320.8904677785126,-0.5788784577326681
2002-10,313.4944382629234,-0.6375083405241669
2002-12,307.4478382902828,-0.5715731930553796
2003-01,305.79018446556927,-0.4623099352086559
2003-03,304.2635083905748,-0.17727703552828197
2003-04,302.41703427493854,-0.05401672840185664
2003-05,299.6159115807305,0.046948987157040024
2003-07,298.6739213280111,0.14766903896147793
2003-08,298.8087856622626,0.12502633261310825
2003-10,302.0105657560185,0.07414377191796874
2003-11,303.3602206721047,0.08319166116403671
2004-01,304.4540826906216,0.13496369370241668
2004-03,306.62857366647177,0.22363496929604165
2004-04,306.02728394980556,0.21989593849997568
2004-05,304.9528444559863,0.2275696385657509
2004-06,307.2488461730827,0.15971909851130045
2004-07,311.81086021475863,0.015232943069474258
2004-08,313.3703643431092,-0.1358578806392446
2004-09,314.9553355889104,-0.28077053027987076
2004-10,317.6104444817159,-0.42496017677972336
2005-01,316.9817708661867,-0.7984578501822438
2005-02,311.87825010494805,-0.8508679657633463
2005-03,312.7870299551947,-0.736378845881673
2005-04,312.07456561249415,-0.57861166029096
2005-05,309.84134112831316,-0.38603437364698157
2005-06,307.57602872705866,-0.16949143279540327
2005-07,299.15084422222304,0.014176534712217137
2005-08,299.2225714992573,0.1714057271904787
2005-09,302.6453997737107,0.3292793946526224
2005-10,304.43874962919756,0.4625023729796142
2005-12,306.13905652880044,0.6671911666864389
2006-01,307.06971471870173,0.7839332228998156
2006-02,306.58980708191314,0.8105005390110365
2006-03,305.14840850195054,0.7553153397555679
2006-04,302.12305823140053,0.5478553455343137
2006-05,300.1607379751879,0.23367435010867332
2006-06,301.8325680076671,-0.08032444670821337
2006-07,306.9577481460323,-0.36875721733750183
2006-08,311.80967376171566,-0.5750929734549918
2006-09,314.9914935088175,-0.6684943692545365
2006-11,317.65677626263926,-0.5743817785558214
2006-12,320.02165437977544,-0.47491414086889416
2007-01,319.7232903411953,-0.37128401723098925
2007-03,317.201704076119,-0.13883572122863527
2007-04,314.6571000298726,-0.05863019693059604
2007-05,312.4648014690298,0.013796039852005237
2007-06,309.84007986783206,0.09543329391613106
2007-07,307.37339562310933,0.1906278656307441
2007-08,306.68019744765,0.34867791159634787
2007-09,306.4641426442478,0.5643673811211403
2007-10,305.975744660656,0.838182677780393
2007-11,305.0561586195993,1.130124940580361
2007-12,303.96546795954595,1.3848416776628119
2008-01,302.9726161425867,1.5214109593272505
