Year-Month,nzd_191_Average_Value,Value
1999-09,310.99883922254696,0.7485207069940297
1999-10,314.5544555888948,0.8236456826074188
1999-11,317.0165485774629,0.9233735598650692
1999-12,319.4386734325667,1.011386782137625
2000-02,320.94246419894955,1.0618235544692682
2000-03,319.6630316786957,0.995728233891588
2000-05,315.9727527810513,0.7356117611208182
2000-06,312.18254719212166,0.6445820432827478
2000-07,308.20614444628,0.6388184610084495
2000-08,303.84591503350924,0.7224262610540236
2000-11,301.79441426560396,1.0595732093649353
2001-01,301.81419484060314,1.0088963762614733
2001-06,303.8282448580981,0.09119115738362729
2001-09,308.1117603832243,0.01608407826427507
2001-10,310.7708989168836,0.07811637345394473
2002-01,314.8616310763414,0.21449372955658763
2002-02,318.74564574218795,0.19354676032406123
2002-03,321.7970663885473,0.10063732676148326
2002-04,323.52068108860396,-0.03842570399274743
2002-06,323.30348785322303,-0.32407168931229496
2002-07,322.19055015918934,-0.4540924716109949
2002-08,320.0527997919294,-0.5544184781988168
2002-10,314.24938055348485,-0.6134335732004034
2002-12,308.8315184647875,-0.5445271348412026
2003-01,306.22803178796687,-0.4466556699562611
2003-03,304.03187147738976,-0.1944592892893433
2003-04,302.1068025553329,-0.08111569386380056
2003-05,299.7428033166991,0.013456731099329336
2003-07,298.99887133699303,0.1208658332242577
2003-08,299.2890461006055,0.12141276846812792
2003-10,301.74975597205264,0.13527537703655707
2003-11,303.4871054622768,0.1815726375894468
2004-01,304.52156914698736,0.3098644802332302
2004-03,306.0003038253641,0.35078374922628575
2004-04,305.9652804113533,0.3157763917180515
2004-05,305.6936281006217,0.26111574952871985
2004-06,307.57415883044604,0.15307544580359433
2004-07,311.3722982965828,0.001160899268189866
2004-08,313.75161835836553,-0.1428170313551
2004-09,315.324524639958,-0.2634107073781947
2004-10,316.75245698011037,-0.35802025515780866
2005-01,316.10247325332375,-0.43181910863293954
2005-02,312.9081021228958,-0.4015189601435094
2005-03,312.48401488492186,-0.3609992056461837
2005-04,311.8245636187333,-0.31167643310178894
2005-05,310.02716611629256,-0.2250391858051335
2005-06,306.5396090316064,-0.0964309591097848
2005-07,300.78402137436996,0.03521003373443896
2005-08,300.38645082623106,0.16532092000083043
2005-09,302.4727991497815,0.30271362381217665
2005-10,303.7647172296079,0.421807431835581
2005-12,305.18580782896674,0.5830145165610985
2006-01,305.9612956306613,0.6438538398042872
2006-02,305.66015969633986,0.6377779139544857
2006-03,304.6501618386115,0.5679438341808958
2006-04,302.8311245439766,0.4025678113100374
2006-05,302.0011549644865,0.1594683525395233
2006-06,303.03874749053494,-0.09551947474668031
2006-07,306.5378511357794,-0.33766150867307687
2006-08,311.75013867516657,-0.5186219509611443
2006-09,315.5926737025553,-0.6110049250387657
2006-11,317.5840896740778,-0.5616019185566746
2006-12,318.9153109456872,-0.47859710598164185
2007-01,318.65668940320523,-0.382432221728086
2007-03,316.8161222321553,-0.15819657808631737
2007-04,314.5154129501126,-0.06773891836902313
2007-05,312.6408512155951,0.020026085448664733
2007-06,310.60377325709845,0.11817327322399826
2007-07,308.2634283907753,0.2299059127858952
2007-08,306.84618902838906,0.38764647302334704
2007-09,306.1743295336893,0.585753406153459
2007-10,305.5163283009479,0.8196076615068817
2007-11,304.80415986317956,1.05513378632332
2007-12,304.13898960145514,1.2484672430466528
2008-01,303.6352524556065,1.3431891786679095
2008-02,303.65480639839467,1.3177588858624836
2008-05,303.9531882735077,0.859322585360255
2008-07,304.4085969069936,0.8159295605668426
2008-08,304.88048909712575,0.9147841504140478
2008-10,305.2401602561393,1.153686889338906
2008-11,305.5345664022147,1.222700230816331
2009-01,305.1248127764251,1.1688067105466353
2009-03,304.23962863448,0.8372071406055133
2009-04,302.45438054062686,0.6121007839744286
2009-05,300.84412609912505,0.37727202306459096
2009-06,302.45798430482523,0.16236423617516693
2009-07,305.16526688851826,-0.037767515018627365
2009-09,308.08903725829765,-0.41569687937836874
2009-10,311.7333698003293,-0.572962569485984
2009-11,317.1020704636932,-0.6487415328352087
2009-12,321.252946810227,-0.6293869860281579
2010-01,323.05882168350865,-0.4972369085469447
2010-03,322.27860235945985,0.10899424577345158
2010-04,321.27098892300575,0.47322177960582124
2010-05,320.15846997208865,0.8126840344634755
2010-06,318.71885889547036,1.130988986999458
2010-07,317.2268244639267,1.438915970622749
2010-08,316.7626504464229,1.7007954508442944
2010-10,317.6121173355309,2.0626518908950864
2010-11,319.4105930928735,2.185895992616259
2010-12,320.30254184603064,2.273134110573227
2011-01,321.2802278018498,2.270494498795764
2011-02,319.61007184901734,2.1656412751445364
2011-03,315.6311892993138,1.9486784177314211
2011-04,313.8666816231006,1.647308468728166
2011-06,314.5870784109254,1.0738639852343177
2011-08,316.4910174743643,0.8515462373764621
2011-09,318.8931157151034,0.8541831839453714
2011-10,320.5233370988463,0.884393006171687
2011-11,321.07864308017525,0.9095573692104303
2012-01,320.5221068245207,0.8027024233130369
2012-03,318.14164426345457,0.4921688721239596
2012-04,315.7817200200321,0.32783970506493104
2012-05,315.41558154072976,0.20528233607327703
2012-06,315.7782317794902,0.12336877211879173
2012-08,316.76513313173785,0.032400989588293974
2012-10,318.48884554779266,0.02642739910947475
2012-11,320.1217811224976,0.026635577700407437
2012-12,320.4057362377525,0.04291773924551127
2013-01,320.1296107685101,0.11292014392282113
2013-02,319.7002870130599,0.2319590456607175
2013-03,319.36668270681065,0.3782775764653629
2013-05,319.5395424881688,0.5892521457447
2013-06,319.3899113252544,0.6231376739888824
2013-07,316.9476373255392,0.5907048923965773
2013-08,312.4329657654851,0.5234601325256621
2013-09,312.33538754190766,0.46993672485858357
2013-10,316.2926521663879,0.45337122390349965
2013-11,320.8996661331913,0.4831409853199629
2013-12,322.54544441923247,0.5296188680545513
2014-01,322.5694805707538,0.5807287661223874
2014-02,318.34528126077964,0.5922909238768446
2014-03,314.6446996765637,0.567970826809761
2014-04,313.731079226053,0.47589736695557994
2014-05,313.75651479720875,0.3103053460677613
2014-06,309.294237581669,0.09092743552305278
2014-07,304.6801432785061,-0.14707633107417037
2014-08,303.90164408994707,-0.35957273237705
2014-09,303.83987391551136,-0.5068043715735898
2014-10,305.2751027987658,-0.5756296135298774
2014-11,308.38083037956056,-0.568617691677851
2014-12,309.6829395661987,-0.4903547261542293
2015-01,308.94905683379994,-0.3713229970116167
2015-02,307.6411556737185,-0.2510078475407249
2015-03,305.23859890227254,-0.20061105576439814
2015-04,303.0790340148908,-0.2567819850132762
2015-05,304.82626149463243,-0.4042466393468286
2015-06,307.11125571365835,-0.6067034905260255
2015-07,308.35814406594164,-0.8501848680087226
2015-08,309.66170613067925,-1.070595574096728
2015-09,312.9573130307455,-1.223198549449787
2015-11,316.0332723112754,-1.2746489954357216
2015-12,317.4408235957863,-1.2220458336376772
2016-01,317.8661377633004,-1.1249075170949192
2016-02,319.06263571741994,-0.9375491151473682
2016-03,320.85769975951996,-0.665644767311988
2016-04,322.71357682280086,-0.3670814662168749
2016-05,323.5263820473644,-0.05760719111081092
2016-06,318.2894515987467,0.19695097342122275
2016-07,311.2587791840614,0.3640719526642287
2016-08,309.7402004282211,0.4417202606982669
2016-09,310.30241122871183,0.43083282662132877
2016-10,312.7550315190111,0.35308525930173174
2016-11,316.48240129904417,0.27695336942236815
2016-12,317.9513597447886,0.22822232000442813
2017-01,317.7043099491255,0.20376175829224355
2017-02,316.85707495330377,0.20637067299273687
2017-03,316.27017769469916,0.23853668692227004
2017-04,314.25427565692485,0.27867259031874336
2017-05,312.43400141023403,0.34900388431183393
2017-06,311.0401496191282,0.4367952801537868
2017-07,313.2514520095863,0.525261747808802
2017-08,316.49180681040474,0.5945749922113686
2017-09,319.3892304728413,0.6467878331304453
2017-12,321.2615715533696,0.6458199724899302
2018-01,320.59344341762034,0.6208841485039563
2018-02,319.8301131535634,0.5771476881429455
2018-03,319.5612069607831,0.527810519581477
2018-04,320.8863214857627,0.4388808830748012
2018-05,319.81129413843274,0.3223367218852239
2018-06,315.3116787468501,0.19520600053252968
2018-07,314.24011851678677,0.08092754540547736
2018-08,315.71428154063636,-0.004905759695682563
2018-09,319.6920107425761,-0.03692638803568444
2018-10,324.54680254453484,-0.013264184276405772
2018-11,327.3402364599171,0.019522205326034367
2018-12,327.3206434631945,0.04584038036144003
2019-01,326.0803975180042,0.04024313392595193
2019-02,324.55079234004285,0.02114261785449628
2019-03,323.26861470432345,0.00362422088469758
2019-04,325.11267092875596,-0.03631022162356773
2019-05,329.4183805948216,-0.10014622654223462
2019-06,330.30817827449783,-0.17835093699821336
2019-07,329.189116137637,-0.2854146170438219
2019-09,327.60894439557524,-0.48089218298276354
2019-10,325.955160389945,-0.5077316375214126
2019-11,325.320984080555,-0.4763858552763143
2019-12,327.56740112692984,-0.38119678730128814
2020-01,329.62313676863437,-0.24196357415422642
2020-02,327.81665253089886,-0.09617478246611133
2020-03,323.5875699664739,0.05175809455148082
2020-04,322.1383806520995,0.19710692098590027
2020-05,319.5986603912306,0.3391325743591885
2020-06,316.7858685420508,0.47733541772074395
2020-08,316.50917912385916,0.754008545978388
2020-09,319.2133236016345,0.8712958857678531
2020-10,321.535087236192,0.9757435874965836
2020-11,323.4729818060878,1.07736374619017
2020-12,325.4628837519028,1.1514127385919921
2021-01,327.97134846824656,1.1444070142804073
2021-02,328.75901078103743,1.0468454301796504
2021-03,328.5626230844989,0.8965760046047285
2021-04,326.64479873242294,0.7656565298162769
2021-05,319.88414730309046,0.6904047683168729
2021-06,307.7607864582815,0.6729653839725587
2021-07,303.7131265032258,0.7000589857544066
2021-09,307.36194133013805,0.7935070269999567
2021-11,310.7544420658785,0.9643830627404292
2021-12,311.78704762441623,1.064207213820483
2022-01,311.1785439810993,1.1578140497119904
2022-02,309.992479176028,1.2666805541894288
2022-03,303.85207582111644,1.368711204822705
2022-04,306.38481739351266,1.4281829300390187
2022-05,312.01529842045323,1.4416784848376993
2022-06,315.51131659676275,1.427394167617796
2022-07,315.56971245939695,1.4000775906634824
2022-08,313.57361562081724,1.3960773740597916
2022-09,315.322988023392,1.4099046907360115
2022-10,314.28010370826433,1.4053873282635907
2022-11,309.1669075548761,1.3616592186034104
2022-12,306.59868550311467,1.2808177723840093
2023-02,304.2531192210299,0.8691882409568242
2023-03,304.54480741147,0.5596923753796271
2023-04,302.3242418013076,0.2477329814472668
2023-05,299.30786308003724,-0.035433366084452314
2023-06,298.385492336698,-0.26250118262635397
2023-07,300.5988727119576,-0.4556680704075237
2023-08,307.29480155021605,-0.5987186311664061
2023-09,311.45539742430134,-0.6627828819440278
2023-10,310.4954374339993,-0.6354023907560674
2023-11,308.67555553306653,-0.5474040760761877
2023-12,310.85896408810083,-0.41855228688143864
2024-01,314.8176741044132,-0.2890004656818087
2024-02,316.7113930869512,-0.18141913544711386
2024-03,318.49390248545194,-0.07465886528707583
2024-04,318.62674616682,0.006941914191905471
2024-05,314.4777479436658,0.07265142731532784
2024-07,312.8553058961898,0.15721744158705914
2024-08,314.7651481597098,0.2142673964670968
2024-09,318.3891711820742,0.2518589676029636
2024-10,319.8823213429231,0.27955801745669123
