nzd_name,orientation,coordinate,location,y,x,quadrant,p-value,Max_lag,Max_Correlation
nzd0002,355.52,"-34.429002,172.946715",N,-34.429002,172.946715,4,0.0233693956658341,0.0,-0.6214643119879144
nzd0006,95.1,"-34.460544,172.999415",N,-34.460544,172.999415,2,0.022412058183398365,2.0,-0.6248443375050939
nzd0011,232.4,"-34.714696,172.929167",W,-34.714696,172.929167,3,0.007555902487369461,0.0,0.7523316167738299
nzd0019,330.08,"-34.804460,173.394798",N,-34.80446,173.394798,4,0.0019017747550100507,10.0,0.9065185567872971
nzd0025,234.93,"-34.828244,173.028933",W,-34.828244,173.028933,3,0.0006248748740960084,0.0,0.8401239872305102
nzd0029,14.44,"-34.875018,173.202629",N,-34.875018,173.202629,1,0.0964871656425314,0.0,0.7343417062460875
nzd0036,330.03,"-34.963229,173.677262",N,-34.963229,173.677262,4,2.3367630471907546e-05,8.0,0.9355411049135394
nzd0046,251.25,"-35.020317,173.164765",W,-35.020317,173.164765,3,8.640677850191917e-05,0.0,0.875960061465406
nzd0053,104.04,"-35.033276,173.909632",N,-35.033276,173.909632,2,0.0003956945086029249,0.0,0.7149747359765448
nzd0054,267.93,"-35.082333,173.180023",W,-35.082333,173.180023,3,0.0005967791162314838,0.0,0.8200812282432738
nzd0059,235.0,"-35.152967,173.163400",W,-35.152967,173.1634,3,0.00672658360583316,0.0,0.7083918519451055
nzd0062,230.17,"-35.220384,173.095933",W,-35.220384,173.095933,3,0.001576048745012885,0.0,0.8559798356936187
nzd0065,230.07,"-35.256770,173.131213",W,-35.25677,173.131213,3,0.011272943554221447,0.0,0.7568135455256548
nzd0070,232.56,"-35.411860,173.260164",W,-35.41186,173.260164,3,2.350368610804653e-08,0.0,0.9481623134806352
nzd0075,112.46,"-35.435482,174.425048",N,-35.435482,174.425048,2,3.667411321826023e-06,2.0,0.9448312346687889
nzd0090,20.4,"-35.563843,174.489134",N,-35.563843,174.489134,1,0.008874321717804279,0.0,0.6690979414191942
nzd0100,62.1,"-35.820410,174.557552",N,-35.82041,174.557552,1,0.0009654181504064894,0.0,0.8246269961049567
nzd0115,240.4,"-36.190245,173.948803",W,-36.190245,173.948803,3,0.00801579933134488,0.0,0.8108137302450834
nzd0121,250.31,"-36.289352,174.008503",W,-36.289352,174.008503,3,0.008333796019360922,0.0,0.8835846164940095
nzd0161,238.91,"-36.685865,174.334589",W,-36.685865,174.334589,3,0.001637974502382341,4.0,0.9111643871780661
nzd0198,65.8,"-37.281543,175.898166",N,-37.281543,175.898166,1,0.04339182515393564,1.0,0.4949397159177884
nzd0205,245.66,"-37.489125,174.738749",W,-37.489125,174.738749,3,0.02009758979900957,7.0,0.7493987775103957
nzd0221,255.49,"-37.753409,174.832954",W,-37.753409,174.832954,3,0.004905179356889042,2.0,0.805603362498329
nzd0223,260.36,"-37.775066,174.837993",W,-37.775066,174.837993,3,4.633972502357503e-05,4.0,0.9584197475223276
nzd0231,19.31,"-37.901067,176.837798",N,-37.901067,176.837798,1,0.00013223099254317073,7.0,-0.9241222235114541
nzd0233,316.29,"-37.910611,177.547418",N,-37.910611,177.547418,4,0.00020956321885597318,9.0,-0.9355919076334658
nzd0237,257.38,"-37.933991,174.784609",W,-37.933991,174.784609,3,4.932333178459437e-06,3.0,0.9670896517858677
nzd0242,112.55,"-38.003452,178.336959",E,-38.003452,178.336959,2,0.015941681645878534,0.0,0.5908794878536978
nzd0251,12.09,"-38.252944,178.323944",E,-38.252944,178.323944,1,7.228872799626197e-05,1.0,0.845340875740346
nzd0254,109.27,"-38.308032,178.322004",E,-38.308032,178.322004,2,0.00040859530821534755,0.0,0.7761030194216115
nzd0266,274.03,"-38.596155,174.632046",W,-38.596155,174.632046,4,0.033345710475964886,2.0,0.7065519261348083
nzd0273,281.44,"-38.791640,174.596652",W,-38.79164,174.596652,4,0.03938645374056893,1.0,0.5550085763858205
nzd0275,104.74,"-38.802263,177.918341",E,-38.802263,177.918341,2,0.0011034354285092232,0.0,0.7205229453863498
nzd0276,313.08,"-38.877161,174.527323",W,-38.877161,174.527323,4,4.2834405710957476e-07,0.0,-0.9643296300011821
nzd0286,74.62,"-39.182892,177.920762",E,-39.182892,177.920762,1,0.020720565677287216,0.0,0.5715719523166991
nzd0295,123.88,"-39.716367,177.022420",E,-39.716367,177.02242,2,4.909039302425142e-06,0.0,0.8339360295411856
nzd0299,199.78,"-39.857357,174.806918",W,-39.857124,174.806073,3,0.006728292022639782,1.0,0.8933677032130339
nzd0300,196.98,"-39.869970,174.859465",W,-39.86997,174.859465,3,6.149146484868293e-05,0.0,0.8837275798456998
nzd0305,92.35,"-40.050120,176.875841",E,-40.05012,176.875841,2,0.00015559926041985658,8.0,0.9006347602447464
nzd0324,106.51,"-40.886570,176.215881",E,-40.88657,176.215881,2,0.005588198232002659,2.0,0.6580312272440664
nzd0330,119.43,"-40.961102,176.139207",E,-40.961102,176.139207,2,6.608268294643001e-07,2.0,0.9388543656646717
nzd0343,118.76,"-41.137874,176.044767",E,-41.137874,176.044767,2,0.03121289228231967,1.0,-0.6475961504002476
nzd0347,150.5,"-41.256991,175.905685",E,-41.256991,175.905685,2,0.012276370948379684,0.0,-0.6940745124168896
nzd0348,149.61,"-41.270162,175.884555",E,-41.270162,175.884555,2,0.0009877904031297489,0.0,-0.8014413883074892
