nzd_name,orientation,coordinate,location,y,x,quadrant,p-value,Max_lag,Max_Correlation
nzd0002,355.52,"-34.429002,172.946715",N,-34.429002,172.946715,4,0.008056868191941704,1.0,-0.8463417565957555
nzd0006,95.1,"-34.460544,172.999415",N,-34.460544,172.999415,2,0.0003291690771059667,0.0,-0.9686295141377786
nzd0011,232.4,"-34.714696,172.929167",W,-34.714696,172.929167,3,0.053113737744835035,0.0,0.6254615831888612
nzd0019,330.08,"-34.804460,173.394798",N,-34.80446,173.394798,4,1.1080185431320387e-11,2.0,-0.9828728104677154
nzd0025,234.93,"-34.828244,173.028933",W,-34.828244,173.028933,3,0.02211559387040191,3.0,-0.8257322528806618
nzd0029,14.44,"-34.875018,173.202629",N,-34.875018,173.202629,1,0.005759653738109621,0.0,-0.7970819418383923
nzd0036,330.03,"-34.963229,173.677262",N,-34.963229,173.677262,4,0.17468145837951365,2.0,-0.3346310323352785
nzd0046,251.25,"-35.020317,173.164765",W,-35.020317,173.164765,3,0.006847991808565522,2.0,-0.9316496759539825
nzd0053,104.04,"-35.033276,173.909632",N,-35.033276,173.909632,2,3.1450515172096305e-08,0.0,-0.8892657991619309
nzd0054,267.93,"-35.082333,173.180023",W,-35.082333,173.180023,3,0.003001451419494129,2.0,-0.9549279607047985
nzd0059,235.0,"-35.152967,173.163400",W,-35.152967,173.1634,3,0.006915006640533998,2.0,-0.9313120953005285
nzd0062,230.17,"-35.220384,173.095933",W,-35.220384,173.095933,3,0.007621631677045263,2.0,-0.8877757882990325
nzd0065,230.07,"-35.256770,173.131213",W,-35.25677,173.131213,3,0.04627555846006894,0.0,0.6100080514052796
nzd0070,232.56,"-35.411860,173.260164",W,-35.41186,173.260164,3,0.0014599481097524636,3.0,-0.7257448125957708
nzd0075,112.46,"-35.435482,174.425048",N,-35.435482,174.425048,2,0.02835276106173631,0.0,-0.4898429979057269
nzd0090,20.4,"-35.563843,174.489134",N,-35.563843,174.489134,1,0.0029223722216814452,0.0,-0.6929200230320778
nzd0100,62.1,"-35.820410,174.557552",N,-35.82041,174.557552,1,0.00028465146752258133,0.0,-0.7559154492930984
nzd0115,240.4,"-36.190245,173.948803",W,-36.190245,173.948803,3,0.03697143419842247,0.0,-0.5818449633112016
nzd0121,250.31,"-36.289352,174.008503",W,-36.289352,174.008503,3,0.1765163552218357,0.0,-0.4642153351299788
nzd0161,238.91,"-36.685865,174.334589",W,-36.685865,174.334589,3,0.009751652498948873,3.0,-0.6242124386511556
nzd0198,65.8,"-37.281543,175.898166",N,-37.281543,175.898166,1,0.003087627240320922,0.0,-0.6011229368232276
nzd0205,245.66,"-37.489125,174.738749",W,-37.489125,174.738749,3,0.25588843178485254,0.0,0.2469865920134589
nzd0221,255.49,"-37.753409,174.832954",W,-37.753409,174.832954,3,0.042084444170586904,0.0,0.5131199511680312
nzd0223,260.36,"-37.775066,174.837993",W,-37.775066,174.837993,3,0.04478420541322412,0.0,0.45317943726282384
nzd0231,19.31,"-37.901067,176.837798",N,-37.901067,176.837798,1,4.177683816929038e-05,5.0,-0.8585836026947149
nzd0233,316.29,"-37.910611,177.547418",N,-37.910611,177.547418,4,0.04894207638643107,0.0,-0.40610555879569554
nzd0237,257.38,"-37.933991,174.784609",W,-37.933991,174.784609,3,4.813605548918391e-07,0.0,0.8963599018113686
nzd0242,112.55,"-38.003452,178.336959",E,-38.003452,178.336959,2,1.5276800460503267e-06,2.0,-0.8673226248320232
nzd0251,12.09,"-38.252944,178.323944",E,-38.252944,178.323944,1,1.4664707151667213e-06,1.0,-0.8561714653314736
nzd0254,109.27,"-38.308032,178.322004",E,-38.308032,178.322004,2,3.068188952978864e-05,3.0,-0.8062235155982438
nzd0266,274.03,"-38.596155,174.632046",W,-38.596155,174.632046,4,0.029878416687684213,0.0,-0.5265961314659845
nzd0273,281.44,"-38.791640,174.596652",W,-38.79164,174.596652,4,0.0002100033311054847,2.0,-0.7660432712482608
nzd0275,104.74,"-38.802263,177.918341",E,-38.802263,177.918341,2,0.00044158415109079116,5.0,-0.7564104342458693
nzd0276,313.08,"-38.877161,174.527323",W,-38.877161,174.527323,4,0.17742163575751713,4.0,-0.36779448628281697
nzd0286,74.62,"-39.182892,177.920762",E,-39.182892,177.920762,1,0.0005182673359419602,4.0,-0.8047087064831843
nzd0295,123.88,"-39.716367,177.022420",E,-39.716367,177.02242,2,8.995719331711944e-05,4.0,-0.7634216555306176
nzd0299,199.78,"-39.857357,174.806918",W,-39.857124,174.806073,3,0.015108434532465105,1.0,-0.6129780173426541
nzd0300,196.98,"-39.869970,174.859465",W,-39.86997,174.859465,3,0.0004641263609797708,1.0,-0.7385778429569475
nzd0305,92.35,"-40.050120,176.875841",E,-40.05012,176.875841,2,0.05218519152840589,4.0,-0.4400415216507146
nzd0324,106.51,"-40.886570,176.215881",E,-40.88657,176.215881,2,1.057798776982163e-05,3.0,-0.8178942096500492
nzd0330,119.43,"-40.961102,176.139207",E,-40.961102,176.139207,2,1.007463203177263e-05,4.0,-0.8189616384143399
nzd0343,118.76,"-41.137874,176.044767",E,-41.137874,176.044767,2,0.0026082645318462774,2.0,-0.649654689084526
nzd0347,150.5,"-41.256991,175.905685",E,-41.256991,175.905685,2,0.3176431934430896,3.0,-0.25787967594775074
nzd0348,149.61,"-41.270162,175.884555",E,-41.270162,175.884555,2,0.3084070649575343,0.0,0.24679035984306183
