Year-Month,nzd_188_Average_Value,Value
1999-09,357.22278293952434,0.6274096506596983
1999-10,355.13859243673863,0.7428852870730931
1999-11,354.0333114365277,0.8930132653821374
1999-12,356.5280553503667,1.0255385925054108
2000-01,359.7238025240375,1.1000936903190317
2000-02,362.03253226094773,1.1179178037540736
2000-03,364.05659572491936,1.0357953232617174
2000-04,365.0334138766329,0.8751864388760255
2000-05,365.10269241420593,0.6869074158242008
2000-07,364.1670624564312,0.5430869955944934
2000-08,360.2891373222123,0.6578389483805368
2000-10,358.7761961391167,1.0114173081872042
2001-01,359.5032774049613,1.0987256877590568
2001-03,360.05383455661683,0.7220173380613266
2001-06,355.43025267873594,0.03168799988287435
2001-09,347.6242889718277,-0.022940477160674648
2001-10,347.49702833090646,0.049210303829748385
2002-01,349.2160826598715,0.23510099017667166
2002-02,351.66079066843827,0.24345356639052262
2002-03,354.1728175800599,0.1457217799031526
2002-04,355.6760443956407,-0.0139576779185598
2002-06,357.0678602985053,-0.32804944673016956
2002-08,358.55509923471794,-0.5788784577326681
2002-10,359.49990949529393,-0.6375083405241669
2002-11,359.1403793375012,-0.6219976064240297
2002-12,357.1870972416786,-0.5715731930553796
2003-01,353.67125610815697,-0.4623099352086559
2003-03,350.2619279302177,-0.17727703552828197
2003-04,348.16864902487055,-0.05401672840185664
2003-05,346.0864743892914,0.046948987157040024
2003-07,345.4267812744773,0.14766903896147793
2003-08,344.7094995070433,0.12502633261310825
2003-09,345.69668982028355,0.09077049930889343
2003-10,349.59884714201706,0.07414377191796874
2003-11,352.81659174623104,0.08319166116403671
2003-12,354.8762862499974,0.11772148089102612
2004-01,355.48762021530547,0.13496369370241668
2004-02,355.5500635921501,0.2012908198804635
2004-03,353.8487011013873,0.22363496929604165
2004-04,352.962579248971,0.21989593849997568
2004-05,352.5190476381966,0.2275696385657509
2004-06,354.79612142711005,0.15971909851130045
2004-07,356.4968432546864,0.015232943069474258
2004-08,357.2501991270321,-0.1358578806392446
2004-09,355.7454254715423,-0.28077053027987076
2004-10,356.1927719314911,-0.42496017677972336
2004-12,355.427965924436,-0.7054308887442565
2005-01,352.18516616648685,-0.7984578501822438
2005-02,347.9296521031682,-0.8508679657633463
2005-03,352.3110543320274,-0.736378845881673
2005-04,353.35052569703106,-0.57861166029096
2005-05,352.4232606130553,-0.38603437364698157
2005-06,356.54768010571337,-0.16949143279540327
2005-07,357.0944010570396,0.014176534712217137
2005-08,355.8167132682167,0.1714057271904787
2005-10,354.2162740880731,0.4625023729796142
2005-12,354.6276421715382,0.6671911666864389
2006-01,354.9619883936335,0.7839332228998156
2006-02,355.2879368528208,0.8105005390110365
2006-03,355.61082000149287,0.7553153397555679
2006-04,352.5684337045533,0.5478553455343137
2006-05,348.5006105375388,0.23367435010867332
2006-06,348.7201239508597,-0.08032444670821337
2006-07,352.85611349710155,-0.36875721733750183
2006-08,357.42722441754603,-0.5750929734549918
2006-09,355.86769112370945,-0.6684943692545365
2006-10,357.2584785549119,-0.6653359507683259
2006-11,357.44428304069555,-0.5743817785558214
2006-12,360.80128013100125,-0.47491414086889416
2007-01,363.1866956786391,-0.37128401723098925
2007-03,360.4208155228998,-0.13883572122863527
2007-04,358.6988375952866,-0.05863019693059604
2007-05,356.9589814478013,0.013796039852005237
2007-07,353.68090002263693,0.1906278656307441
2007-08,350.7198821007686,0.34867791159634787
2007-09,349.0330883918957,0.5643673811211403
2007-10,347.64949196487646,0.838182677780393
2007-11,346.4427314888694,1.130124940580361
2007-12,345.53986090281643,1.3848416776628119
2008-01,345.37544695927375,1.5214109593272505
2008-02,347.49559139063456,1.4939284472439804
2008-05,349.90031924355776,0.78176370707937
2008-06,351.66578757807645,0.6890397946344514
2008-07,352.2852558536549,0.719778566377724
2008-08,351.01650969154343,0.8521321363859761
2008-09,349.34355129965667,1.0176105558051372
2008-11,349.101940601724,1.2599666917544534
2008-12,349.4493298481202,1.2883490636001202
2009-01,351.3728830784062,1.2370482470489026
2009-03,353.5139184555066,0.880782076578278
2009-05,353.7980305592977,0.38517235920373993
2009-06,353.7024229127619,0.1728641136753752
2009-07,353.18587374961896,-0.018804099788612832
2009-09,353.46171573126355,-0.4112740844388726
2009-10,354.2684015079326,-0.6096160452483187
2009-11,356.7621060311417,-0.7276794660563756
2009-12,359.98057106921704,-0.7500425613578372
2010-01,362.11606308915725,-0.6470969383079035
2010-03,361.0528680795778,0.02507261019638915
2010-04,361.2194937385111,0.4399525345401233
2010-05,362.0783389005933,0.796767669624637
2010-06,362.7284023654338,1.1157695498942535
2010-07,360.9062509856188,1.4286799687238907
2010-08,358.723396330134,1.687690769500217
2010-09,355.59610770974734,1.8862515768628014
2010-10,353.2335409982035,2.030290818840078
2010-11,354.0924505314004,2.160597859364613
2010-12,355.01088380157887,2.2812630824978544
2011-01,357.45985535938433,2.3007548879274036
2011-02,356.57521962238206,2.1962902217299893
2011-03,356.8130203158769,1.945002153545963
2011-04,356.9798656927153,1.5799915061567869
2011-06,355.7329743933649,0.9234279737398758
2011-07,354.170479224058,0.8040753065935997
2011-08,352.2107681149952,0.7994631107180804
2011-09,350.1745536493478,0.8928563789210108
2011-10,348.3853433234652,1.0231353139302968
2011-11,347.5132990701804,1.141084965260399
2011-12,348.27321244167115,1.1726975697668562
2012-01,350.8484831232904,1.0394003681651625
2012-03,354.37452199032305,0.5604309931401216
2012-04,354.1503086971324,0.33158057616570463
2012-05,354.2072584695713,0.18023824098377822
2012-06,353.98614733708376,0.09291921095290949
2012-08,352.4008743979257,0.010426162568839326
2012-09,350.9421910225624,0.012457352923370163
2012-10,351.40873456222624,0.015421493442655414
2012-11,352.1210858075468,0.013372340191913745
2012-12,350.8819959977178,0.031983483298290545
2013-01,350.0192341065718,0.12877603064538556
2013-02,352.28644494571563,0.29105070308365555
2013-03,355.08276607569934,0.48068866250295716
2013-04,358.2362941291696,0.6050098815616309
2013-05,360.66213009358506,0.6845911481954676
2013-06,361.90910939173943,0.6950081523889655
2013-07,357.63957280070053,0.624659789882678
2013-08,350.37291657353387,0.5180551617072783
2013-09,350.15773514629,0.4391856144620288
2013-10,349.4450893574943,0.41670303233427297
2013-11,346.2884709109512,0.4637942312377942
2013-12,347.2949145306568,0.5362345790492359
2014-01,349.9680007725056,0.6160445290632638
2014-02,353.04076763953555,0.6367740257912965
2014-03,354.05718928005126,0.619079177182165
2014-04,354.310492669678,0.5239745327634477
2014-05,355.8874143937459,0.3436880668202589
2014-06,353.5519913895712,0.10111724999733071
2014-07,349.46691991658605,-0.16347245448507883
2014-08,348.16825632696015,-0.39882861118419266
2014-09,347.0825437605364,-0.5577574008255572
2014-10,349.56158756892756,-0.6265284917809206
2014-11,350.94812199739005,-0.6072162856636361
2014-12,344.02831587748244,-0.49894757388917543
2015-01,348.884503186993,-0.3333806716881633
2015-02,349.45915688139667,-0.15340194163687113
2015-03,346.11293165285923,-0.0537443383462175
2015-04,347.33137576254654,-0.08987393402302596
2015-05,354.2705462327336,-0.23350742994676166
2015-07,357.34500221685676,-0.7420414647596684
2015-08,357.323970757694,-1.0178044881336314
2015-09,359.1697955800341,-1.210737043522674
2015-11,359.9089688063996,-1.3095166165876688
2015-12,359.43887323435774,-1.3053462003990042
2016-01,348.2088480776166,-1.2651127181556316
2016-02,342.84644821796724,-1.0876905989497743
2016-03,349.34165784598986,-0.7758306365230317
2016-05,356.70769584784193,-0.06795668671526997
2016-06,357.6232408144659,0.2292994694925977
2016-07,358.88160372871454,0.4181584788186319
2016-08,357.39619118709504,0.49985063513682126
2016-09,351.9139235352376,0.4735886235635277
2016-10,352.90264925440385,0.36082394753324576
2016-11,358.82872369355005,0.2637204856400772
2016-12,362.3372623465348,0.21101723341887438
2017-01,362.21754500925414,0.19103979911114852
2017-02,361.69631479581136,0.20200076502297898
2017-03,360.43292549039074,0.24310829133698614
2017-04,357.0928652548645,0.2800148976776793
2017-05,357.31594245014287,0.3513610712987937
2017-06,355.0807976782756,0.4424523108232095
2017-07,355.41043700789714,0.532887329173943
2017-09,356.36587958872195,0.6409950459945558
2017-10,354.3485629573724,0.6569510374389648
2017-11,353.1163369103503,0.6345832029009023
2017-12,355.16101510365405,0.5900642953833971
2018-01,357.5455387180883,0.5690578231227109
2018-03,357.6411426474081,0.5325345501328098
