nzd_name,orientation,coordinate,Max_Lag,Max_Correlation,Max_Selected_lag,Max_Selected_Correlation
nzd0002,355.52,"-34.429002,172.946715",3.0,-0.330974354123129,3.0,-0.330974354123129
nzd0006,95.1,"-34.460544,172.999415",-9.0,0.4565877362231295,4.0,-0.3600159878572657
nzd0007,81.61,"-34.501239,172.999801",-9.0,0.5461195299369918,2.0,-0.21021303665432034
nzd0008,231.15,"-34.496384,172.700246",-15.0,-0.3452914897595415,7.0,-0.1259035921071704
nzd0011,232.4,"-34.714696,172.929167",-38.0,0.30709895086603717,11.0,-0.1715818290304251
nzd0012,43.38,"-34.720405,173.075978",37.0,0.5256945174127269,4.0,-0.35879134755661857
nzd0019,330.08,"-34.804460,173.394798",3.0,-0.3830058556929935,3.0,-0.3830058556929935
nzd0022,307.79,"-34.811651,173.391714",-8.0,0.34764555707780775,7.0,-0.29429370838732455
nzd0025,234.93,"-34.828244,173.028933",-41.0,0.44999646785079706,12.0,-0.18315776501076808
nzd0027,330.57,"-34.849431,173.373734",33.0,-0.39028673917408035,8.0,-0.2816996270663107
nzd0029,14.44,"-34.875018,173.202629",5.0,-0.42782592654371143,5.0,-0.42782592654371143
nzd0031,54.3,"-34.954059,173.387105",10.0,-0.2601585942785229,10.0,-0.2601585942785229
nzd0040,347.28,"-34.992682,173.514149",48.0,-0.3022481113363231,4.0,-0.28975272765985777
nzd0046,251.25,"-35.020317,173.164765",-38.0,0.33392718825079876,8.0,-0.26710569862746325
nzd0054,267.93,"-35.082333,173.180023",-40.0,0.40805913265554367,5.0,-0.21396360764069589
nzd0055,61.0,"-35.097321,173.936610",11.0,-0.527498996209673,11.0,-0.527498996209673
nzd0059,235.0,"-35.152967,173.163400",-36.0,0.4282844762379531,3.0,-0.29444088961737663
nzd0062,230.17,"-35.220384,173.095933",35.0,-0.44389919202472466,1.0,0.2071933761781054
nzd0070,232.56,"-35.411860,173.260164",80.0,0.3417904928064849,12.0,-0.11540175106015413
nzd0082,230.88,"-35.486466,173.327016",-2.0,0.4029705054780539,1.0,0.33929843051163777
nzd0096,229.12,"-35.684127,173.495611",85.0,0.30267450225078624,4.0,-0.059986044801322955
nzd0100,62.1,"-35.820410,174.557552",7.0,-0.47130210400999173,7.0,-0.47130210400999173
nzd0107,59.19,"-36.013595,174.490939",6.0,-0.408603197663015,6.0,-0.408603197663015
nzd0119,51.23,"-36.197932,174.671916",75.0,0.4400738009446963,9.0,-0.3014493387742208
nzd0132,234.46,"-36.511695,174.189160",13.0,-0.1728828235593849,12.0,-0.16442921211111752
nzd0139,47.7,"-36.600789,175.523792",-11.0,0.5502212945800845,7.0,-0.4717396553816476
nzd0139,47.7,"-36.600789,175.523792",-11.0,0.5502212945800845,7.0,-0.4717396553816476
nzd0143,177.88,"-36.611098,174.825580",53.0,0.22027929500174231,12.0,-0.1385544857973445
nzd0161,238.91,"-36.685865,174.334589",-1.0,0.29471983640833166,1.0,0.21026858889099065
nzd0191,92.53,"-37.090106,175.882983",-12.0,0.34953487394565513,4.0,-0.10491539833013648
nzd0205,245.66,"-37.489125,174.738749",7.0,0.2994973590996463,7.0,0.2994973590996463
nzd0207,58.63,"-37.517365,176.033763",6.0,-0.33582117196075095,6.0,-0.33582117196075095
nzd0212,251.19,"-37.622576,174.789051",10.0,0.39195054819462827,10.0,0.39195054819462827
nzd0224,129.39,"-37.789835,178.468346",17.0,0.2663930714279249,12.0,0.12420367783319633
nzd0226,35.17,"-37.805578,176.550300",-33.0,0.23057455810915053,7.0,-0.0505715216938072
nzd0227,324.64,"-37.811162,177.647166",12.0,0.2503386585545183,12.0,0.2503386585545183
nzd0229,20.56,"-37.876639,176.717095",-45.0,0.29650278879451714,2.0,0.11178102637268875
nzd0234,23.98,"-37.926856,176.951915",18.0,0.25950238923021357,7.0,-0.08337338902106584
nzd0237,257.38,"-37.933991,174.784609",1.0,0.40946313031072773,1.0,0.40946313031072773
nzd0237,255.23,"-37.931804,174.783964",1.0,0.40946313031072773,1.0,0.40946313031072773
nzd0240,352.32,"-37.989372,177.355755",7.0,-0.29926699295737674,7.0,-0.29926699295737674
nzd0266,274.03,"-38.596155,174.632046",-6.0,-0.29207248506940114,9.0,0.09471592023145045
nzd0277,322.09,"-39.011512,174.169088",-127.0,-0.2238749817025082,1.0,-0.16810432741945108
nzd0279,82.04,"-39.031987,177.883684",3.0,-0.462434304410634,3.0,-0.462434304410634
nzd0281,181.87,"-39.048416,177.676023",-52.0,-0.19112311166615537,6.0,0.05360074335757934
nzd0292,258.69,"-39.351277,173.774309",17.0,0.24073520305553306,12.0,0.1872327242237607
nzd0293,122.4,"-39.352309,176.904989",3.0,-0.30546594109216696,3.0,-0.30546594109216696
nzd0295,123.88,"-39.716367,177.022420",-3.0,0.2775887562572885,6.0,-0.19335362082264876
nzd0300,196.98,"-39.869970,174.859465",26.0,-0.26698477379368174,9.0,-0.11962609319722772
nzd0309,254.77,"-40.173265,175.200489",17.0,0.36916436693023535,12.0,0.248837428314603
nzd0310,133.42,"-40.244950,176.708996",-3.0,0.3349284163080099,12.0,-0.28553460199452757
nzd0311,274.4,"-40.388368,175.229571",-3.0,0.31601357032070504,12.0,0.22601255511592744
nzd0311,277.56,"-40.436146,175.223264",-3.0,0.31601357032070504,12.0,0.22601255511592744
nzd0312,143.59,"-40.507909,176.527962",-3.0,0.3468207491331893,11.0,-0.24761847035082818
nzd0321,299.01,"-40.816618,175.069624",-3.0,0.3437347884831207,11.0,0.2690138407819754
nzd0330,119.43,"-40.961102,176.139207",98.0,0.24649286899734554,9.0,-0.07261035768168325
nzd0343,118.76,"-41.137874,176.044767",-33.0,-0.22960475438424374,3.0,-0.2260771682491138
nzd0347,150.5,"-41.256991,175.905685",-153.0,0.23498063819999215,11.0,-0.128346938239323
nzd0353,199.42,"-41.385804,175.115216",87.0,-0.20891826253163634,10.0,0.17176710908859338
nzd0358,175.67,"-41.565490,175.391280",-10.0,-0.32378549284554686,2.0,-0.3153410535667045
