nzd_name,orientation,coordinate,location,y,x,quadrant,p-value,Max_lag,Max_Correlation
nzd0002,355.52,"-34.429002,172.946715",N,-34.429002,172.946715,4,0.00010808576411978079,3.0,-0.33181556675875545
nzd0006,95.1,"-34.460544,172.999415",N,-34.460544,172.999415,2,8.224667148427603e-06,4.0,-0.36088629789415977
nzd0011,232.4,"-34.714696,172.929167",W,-34.714696,172.929167,3,0.04574422280657921,11.0,-0.17832141036437385
nzd0019,330.08,"-34.804460,173.394798",N,-34.80446,173.394798,4,1.7650384151085538e-09,3.0,-0.3867727808096512
nzd0025,234.93,"-34.828244,173.028933",W,-34.828244,173.028933,3,0.028429922607979625,11.0,-0.18935764469933758
nzd0029,14.44,"-34.875018,173.202629",N,-34.875018,173.202629,1,6.588159884225496e-06,5.0,-0.43973768686321824
nzd0036,330.03,"-34.963229,173.677262",N,-34.963229,173.677262,4,9.597810301779366e-08,4.0,-0.33017376582246244
nzd0046,251.25,"-35.020317,173.164765",W,-35.020317,173.164765,3,0.0011223368961071549,8.0,-0.28368803231006795
nzd0053,104.04,"-35.033276,173.909632",N,-35.033276,173.909632,2,5.963701630771247e-08,11.0,-0.35093936127139025
nzd0054,267.93,"-35.082333,173.180023",W,-35.082333,173.180023,3,0.006952936795204484,5.0,-0.22636111637153639
nzd0059,235.0,"-35.152967,173.163400",W,-35.152967,173.1634,3,0.0004208018862741989,3.0,-0.3071601233515803
nzd0062,230.17,"-35.220384,173.095933",W,-35.220384,173.095933,3,0.00048673892126694415,0.0,0.2972572803797842
nzd0065,230.07,"-35.256770,173.131213",W,-35.25677,173.131213,3,0.0002477531187759127,0.0,0.29888835679765563
nzd0070,232.56,"-35.411860,173.260164",W,-35.41186,173.260164,3,0.1585883136825278,11.0,-0.09694310591181922
nzd0075,112.46,"-35.435482,174.425048",N,-35.435482,174.425048,2,2.961895922424018e-05,9.0,-0.3003397897360175
nzd0090,20.4,"-35.563843,174.489134",N,-35.563843,174.489134,1,9.448995771287065e-11,10.0,-0.46935611441849256
nzd0100,62.1,"-35.820410,174.557552",N,-35.82041,174.557552,1,3.4823665710354856e-12,7.0,-0.5115619677300822
nzd0115,240.4,"-36.190245,173.948803",W,-36.190245,173.948803,3,0.0003399200390051495,0.0,0.2934961536411055
nzd0121,250.31,"-36.289352,174.008503",W,-36.289352,174.008503,3,0.03742388041202362,0.0,0.1793263112189029
nzd0161,238.91,"-36.685865,174.334589",W,-36.685865,174.334589,3,0.00020052579676001144,0.0,0.26525797007194923
nzd0198,65.8,"-37.281543,175.898166",N,-37.281543,175.898166,1,0.002840125136454856,10.0,-0.18914356704112617
nzd0205,245.66,"-37.489125,174.738749",W,-37.489125,174.738749,3,2.4918531458229467e-06,7.0,0.30097747389733887
nzd0221,255.49,"-37.753409,174.832954",W,-37.753409,174.832954,3,0.020075322769365696,9.0,0.17270711258405527
nzd0223,260.36,"-37.775066,174.837993",W,-37.775066,174.837993,3,0.000919344252114405,10.0,0.2343160112328299
nzd0231,19.31,"-37.901067,176.837798",N,-37.901067,176.837798,1,0.023961019378170887,6.0,-0.15431503255135215
nzd0233,316.29,"-37.910611,177.547418",N,-37.910611,177.547418,4,0.212318819738511,10.0,-0.07915363867583772
nzd0237,257.38,"-37.933991,174.784609",W,-37.933991,174.784609,3,1.625922820478504e-08,1.0,0.4097876837911798
nzd0242,112.55,"-38.003452,178.336959",E,-38.003452,178.336959,2,0.0014083391960367326,3.0,-0.22104907454485173
nzd0251,12.09,"-38.252944,178.323944",E,-38.252944,178.323944,1,6.048597420891958e-05,11.0,-0.27124886213986943
nzd0254,109.27,"-38.308032,178.322004",E,-38.308032,178.322004,2,0.0005364623923519509,3.0,-0.23524909372780034
nzd0266,274.03,"-38.596155,174.632046",W,-38.596155,174.632046,4,0.17882296484388982,0.0,-0.09900036126654195
nzd0273,281.44,"-38.791640,174.596652",W,-38.79164,174.596652,4,0.0033198509054155833,2.0,-0.2092956559967129
nzd0275,104.74,"-38.802263,177.918341",E,-38.802263,177.918341,2,0.196347256763967,11.0,-0.09174246981162043
nzd0276,313.08,"-38.877161,174.527323",W,-38.877161,174.527323,4,0.000374184837081909,1.0,-0.2561494175136748
nzd0286,74.62,"-39.182892,177.920762",E,-39.182892,177.920762,1,0.00019538386386836354,3.0,-0.2650357697498904
nzd0295,123.88,"-39.716367,177.022420",E,-39.716367,177.02242,2,0.0015128278382226083,6.0,-0.1968963203295418
nzd0299,199.78,"-39.857357,174.806918",W,-39.857124,174.806073,3,0.059471959681581935,0.0,-0.14194938515389685
nzd0300,196.98,"-39.869970,174.859465",W,-39.86997,174.859465,3,0.10385658548069619,9.0,-0.12162435768997855
nzd0305,92.35,"-40.050120,176.875841",E,-40.05012,176.875841,2,0.005962934634064115,0.0,0.1691429644412412
nzd0324,106.51,"-40.886570,176.215881",E,-40.88657,176.215881,2,0.0007070814718823419,4.0,-0.21450913495130783
nzd0330,119.43,"-40.961102,176.139207",E,-40.961102,176.139207,2,0.20296836445686325,0.0,0.08112099625924449
nzd0343,118.76,"-41.137874,176.044767",E,-41.137874,176.044767,2,0.0004642958400255099,3.0,-0.23047635340110856
nzd0347,150.5,"-41.256991,175.905685",E,-41.256991,175.905685,2,0.05570906950876707,11.0,-0.1394168669505779
nzd0348,149.61,"-41.270162,175.884555",E,-41.270162,175.884555,2,0.04156579416584378,2.0,-0.14388681784093937
