Year-Month,nzd0332_Average_Value,Value,Smooth_Value
2015-01,358.41512512007864,-0.8,-0.02361844478636419
2015-03,359.9302275541004,0.7,-0.041173350579970056
2015-04,358.83684882025364,-0.0,-0.142444984255451
2015-05,356.6380974466189,-0.7,-0.30597991161349786
2015-06,349.4619299277283,0.6,-0.5117448674079201
2015-07,350.54259443284275,-1.1,-0.7643328419166813
2015-08,353.3496168188169,-1.4,-0.9988527712047519
2015-09,355.5665952836497,-1.6,-1.1713927887173088
2015-10,355.79472432464183,-1.7,-1.2631127296992328
2015-12,358.1967760442645,-0.6,-1.2631889802651712
2016-01,362.93376528584986,-2.2,-1.193179246780593
2016-03,362.4511055627741,0.1,-0.7420966972240658
2016-04,359.48551756508135,-1.2,-0.43818537438602867
2016-05,357.7203401117447,0.4,-0.12180136371392039
2016-06,356.93636927694286,0.6,0.1427691734311783
2016-07,354.3739868548284,0.4,0.3238526609203065
2016-08,355.54326088931555,0.7,0.41835244928505577
2016-10,355.1005353572434,-0.3,0.37185413745738655
2016-12,355.7178343598361,0.3,0.29082185715007086
