Year-Month,nzd0191_Average_Value,Value,Smooth_Value
2015-01,309.02188794105456,-0.8,-0.02361844478636419
2015-02,307.70181188538317,0.2,-0.01329546431728201
2015-03,305.03986137858493,0.7,-0.041173350579970056
2015-04,302.5752518363207,-0.0,-0.142444984255451
2015-05,304.8872496963592,-0.7,-0.30597991161349786
2015-06,307.3604927782639,0.6,-0.5117448674079201
2015-07,308.4533811600042,-1.1,-0.7643328419166813
2015-08,309.38094171969675,-1.4,-0.9988527712047519
2015-09,312.94159683980337,-1.6,-1.1713927887173088
2015-11,316.3485525042678,-0.5,-1.281960380100571
2015-12,317.7001768356569,-0.6,-1.2631889802651712
2016-01,317.5025627187481,-2.2,-1.193179246780593
2016-02,318.549685758688,-2.0,-1.0168625849678246
2016-03,320.63571140355936,0.1,-0.7420966972240658
2016-04,322.9374373048723,-1.2,-0.43818537438602867
2016-05,324.1980385431441,0.4,-0.12180136371392039
2016-06,318.35076799777005,0.6,0.1427691734311783
2016-07,310.8931921099736,0.4,0.3238526609203065
2016-08,309.822155394049,0.7,0.41835244928505577
2016-09,310.18889450944454,1.2,0.427931097749497
2016-10,312.590235329144,-0.3,0.37185413745738655
2016-11,316.7472971886375,-0.1,0.3176414059431359
2016-12,318.31577987363704,0.3,0.29082185715007086
