Year-Month,nzd0231_Average_Value,Value,Smooth_Value
2014-06,367.74857400246333,0.2,-0.29333373904509147
2014-07,366.8863443911897,-0.2,-0.3487138665037874
2014-08,365.1799543831995,-0.7,-0.42864076273086066
2014-09,361.75479477557866,-0.7,-0.49298645237950645
2014-10,358.5997209656046,-0.6,-0.518582912432241
2014-11,357.1161764667851,-0.9,-0.4952004665978614
2015-01,355.9758846677477,-0.8,-0.3062343948325223
2015-03,359.0698370891774,0.7,-0.13849501508461107
2015-04,362.53398802210376,-0.0,-0.18252277389416863
2015-05,366.0552197267317,-0.7,-0.3099301459157358
2015-06,365.88473088106315,0.6,-0.49479395873748083
2015-07,363.38197462801304,-1.1,-0.7355704058278387
2015-08,361.55268250172514,-1.4,-0.9622910582341513
2015-09,359.7129893299667,-1.6,-1.1277643366395211
2015-10,359.9679105255239,-1.7,-1.2121554705874154
2015-11,361.34522740021197,-0.5,-1.2251444185813323
2016-02,364.0198193236063,-2.0,-1.0181831192234143
2016-03,367.20362107769205,0.1,-0.827025365879253
2016-04,371.4565196446631,-1.2,-0.6625656686641619
2016-05,375.14658083834195,0.4,-0.5506286739942947
