Year-Month,nzd0295_Average_Value,Value,Smooth_Value
2015-01,366.6088718564188,-0.8,-0.02361844478636419
2015-02,365.53502492818194,0.2,-0.01329546431728201
2015-03,362.33855021475284,0.7,-0.041173350579970056
2015-04,353.3842646498538,-0.0,-0.142444984255451
2015-05,343.2536930338791,-0.7,-0.30597991161349786
2015-06,340.5228985830964,0.6,-0.5117448674079201
2015-07,343.94044199529367,-1.1,-0.7643328419166813
2015-08,347.50915439761536,-1.4,-0.9988527712047519
2015-09,349.81491148467825,-1.6,-1.1713927887173088
2015-10,351.75489605168656,-1.7,-1.2631127296992328
2015-11,353.3481793044945,-0.5,-1.281960380100571
2015-12,356.38604676143854,-0.6,-1.2631889802651712
2016-01,363.80291100491166,-2.2,-1.193179246780593
2016-02,369.6153481659185,-2.0,-1.0168625849678246
2016-03,370.7021940456762,0.1,-0.7420966972240658
2016-04,372.9058256217456,-1.2,-0.43818537438602867
2016-05,372.66199210798595,0.4,-0.12180136371392039
2016-06,366.37871733565225,0.6,0.1427691734311783
2016-07,359.4724453217169,0.4,0.3238526609203065
2016-08,356.3490583070166,0.7,0.41835244928505577
2016-09,357.8852059095818,1.2,0.427931097749497
2016-11,360.21419943303715,-0.1,0.3176414059431359
2016-12,361.7754562737073,0.3,0.29082185715007086
