Year-Month,nzd0231_Average_Value,Value,Smooth_Value
2015-01,355.9758846677477,-0.8,-0.02361844478636419
2015-03,359.0698370891774,0.7,-0.041173350579970056
2015-04,362.53398802210376,-0.0,-0.142444984255451
2015-05,366.0552197267317,-0.7,-0.30597991161349786
2015-06,365.88473088106315,0.6,-0.5117448674079201
2015-07,363.38197462801304,-1.1,-0.7643328419166813
2015-08,361.55268250172514,-1.4,-0.9988527712047519
2015-09,359.7129893299667,-1.6,-1.1713927887173088
2015-10,359.9679105255239,-1.7,-1.2631127296992328
2015-11,361.34522740021197,-0.5,-1.281960380100571
2016-02,364.0198193236063,-2.0,-1.0168625849678246
2016-03,367.20362107769205,0.1,-0.7420966972240658
2016-04,371.4565196446631,-1.2,-0.43818537438602867
2016-05,375.14658083834195,0.4,-0.12180136371392039
2016-06,375.4572437643647,0.6,0.1427691734311783
2016-07,371.8196764577481,0.4,0.3238526609203065
2016-08,367.28804909906904,0.7,0.41835244928505577
2016-09,364.2893090535451,1.2,0.427931097749497
2016-10,362.3746537320296,-0.3,0.37185413745738655
2016-11,361.99918069850526,-0.1,0.3176414059431359
2016-12,362.4055046185935,0.3,0.29082185715007086
