Year-Month,nzd0348_Average_Value,Value,Smooth_Value
2010-03,1.14466551597271,0.7,-0.05218462012544492
2010-04,-0.10071162151060942,1.2,0.3806140794748909
2010-07,-0.6766335726580223,1.8,1.4201525342331704
2010-08,-0.46005967000115794,1.8,1.6864146012833843
2010-09,0.19923007795038192,2.2,1.8884268443633652
2011-01,0.38169540044320827,2.3,2.3021264970408923
2011-06,-0.5686844460910732,0.2,0.9233003498542627
2011-07,-0.5944742442573558,1.0,0.8039636336868894
2011-09,0.2832782066539033,1.0,0.8928077747632154
2011-10,1.512921037891051,0.8,1.0231111988734425
2011-11,2.3937404528108335,1.1,1.1410768888873497
2012-01,2.686281389246366,1.1,1.039404772843752
2012-03,2.6689414766989277,0.7,0.5604350166805043
2012-04,2.1161209607257883,-0.3,0.33158306905820245
2012-05,1.1896247863026856,0.0,0.18023917908531195
2012-06,0.8094424700572347,0.4,0.09291883329941641
2012-11,1.3690050705373469,0.3,0.013377638401338142
2013-01,1.7750807837469529,-0.1,0.1287974824620308
2013-02,1.7572013644279225,-0.2,0.29108261416892894
2013-05,1.6798304661529078,0.8,0.6846044722582668
2013-07,1.9531440887598752,0.8,0.6244944002479694
2013-09,2.738204244696735,0.3,0.43859138036903006
2013-10,3.633618432531532,-0.1,0.41584842662369975
2013-11,4.408866336081984,0.7,0.46277490270661464
2013-12,4.48497881628923,0.1,0.5353523504790034
2014-01,3.325762693824217,1.4,0.6159206559458059
2014-02,2.2720451380072957,0.1,0.6384472217254057
2014-03,1.0668020516189836,0.9,0.6240193775533182
2014-05,0.852724050280854,0.5,0.3600044155789294
2014-07,0.5307796474191325,-0.2,-0.13757067749248011
2014-08,-0.01941147094745209,-0.7,-0.3786973254706007
2014-10,-0.22417197660009097,-0.6,-0.6815283089225554
2014-11,1.0533038362890816,-0.9,-0.7529348778646072
2014-12,2.7363187511105145,-0.6,-0.7787098380021786
