Year-Month,Value,Smooth_Value
2011-06,0.2,0.6366470186689884
2011-07,1.0,0.6979187675473385
2011-08,0.4,0.7931718266372269
2011-09,1.0,0.913995834300133
2011-10,0.8,1.0274071897327097
2011-11,1.1,1.105797552487852
2011-12,2.5,1.1073456327601596
2012-01,1.1,0.9898677937137423
2012-02,0.5,0.7982212964651993
2012-03,0.7,0.5841466650240213
2012-04,-0.3,0.380745592370624
2012-05,0.0,0.2283606049214218
2012-06,0.4,0.12478762956966476
2012-07,-0.0,0.05355005540101461
2012-08,-0.2,0.015372044653028553
2012-09,0.2,0.007630881100700815
2012-10,0.3,0.014243095728211048
2012-11,0.3,0.03114828945094533
2012-12,-0.6,0.07214586970127632
2013-01,-0.1,0.16783847582089279
2013-02,-0.2,0.3068196302951535
2013-03,1.5,0.46094295087061166
2013-04,0.2,0.5703858284003734
2013-05,0.8,0.6402667193081315
2013-06,1.2,0.6525549657425556
2013-07,0.8,0.5992032398955568
2013-08,0.2,0.5063795286001368
2013-09,0.3,0.4128016161958246
2013-10,-0.1,0.3380385664846413
2013-11,0.7,0.2946093422563686
2013-12,0.1,0.26765549589549786
