Year-Month,nzd0295_Average_Value,Value,Smooth_Value
2007-01,363.3861196614578,-0.8,-0.3251184946321467
2007-02,366.9294553861416,-0.1,-0.27128481353261524
2007-03,368.97696589182124,0.2,-0.19329754541904326
2007-04,369.07328931498165,-0.1,-0.11013148353113292
2007-05,367.41751197831866,-0.1,-0.016180324519896427
2007-06,365.01309334967914,0.5,0.09479545268435013
2007-08,363.4551643571846,0.4,0.39714931128781017
2007-09,364.30705706673297,0.2,0.6084422538412229
2007-10,369.2933027675462,0.7,0.8514424207333278
2007-11,372.41172068419763,0.9,1.0943891247383541
2007-12,372.1066731248314,1.7,1.2960565273346978
2008-01,370.56050617521566,1.8,1.4030694697046089
2008-02,366.6467735385231,2.6,1.3872992600719174
2008-03,362.38165969058576,1.4,1.2454253648039155
2008-04,359.020329971194,0.7,1.0499210465134008
2008-06,356.8626458384801,0.6,0.8046877847079577
2008-07,356.7363397696613,0.3,0.8140545348469017
2008-08,357.78805015355624,1.0,0.8970593281339184
2008-09,360.67006350268474,1.2,1.0076123513452366
2008-11,365.3303208370395,1.3,1.1647632306531346
2008-12,367.72545234265573,1.4,1.1682189014142328
2009-01,368.73222990018223,1.1,1.1093665014719247
2009-02,367.2199524850405,1.9,0.9956342554277368
2009-03,362.05194738443356,0.4,0.8338649815412001
2009-04,355.2669700636749,0.8,0.6874243571076117
2009-05,350.9748699958807,-0.1,0.5925614980759444
