Year-Month,nzd0011_Average_Value,Value,Smooth_Value
2011-02,392.4210578109354,2.7,2.1597815738419337
2011-03,389.8120293572246,2.5,1.927351421540106
2011-05,387.5074098076395,0.4,1.2926921478460196
2011-07,385.81253987696954,1.0,0.9205709060878043
2011-08,384.66355744486344,0.4,0.8833646451297764
2011-10,384.171623447725,0.8,0.9958339868540526
2011-11,384.53009372974293,1.1,1.0596052399742342
2012-02,385.12512755709054,0.5,0.7718746819631532
2012-03,385.0268848443279,0.7,0.567574472486907
2012-04,384.44596678512346,-0.3,0.3718573377352117
2012-06,384.449448123966,0.4,0.12444330403939796
2012-11,384.9632686423874,0.3,0.032206251660850164
2013-01,385.271500257269,-0.1,0.1681931440440858
2013-05,384.346806229582,0.8,0.6401910644256683
2013-06,383.24133223898724,1.2,0.6524818091553127
2013-08,389.6251324249439,0.2,0.5063387478596997
2013-10,394.4450835963676,-0.1,0.33802738059206017
2013-11,397.6303465497251,0.7,0.2946068196744105
2013-12,399.75833055042244,0.1,0.2676572501484467
