Year-Month,nzd0231_Average_Value,Value,Smooth_Value
2010-06,367.5767256950532,0.4,1.3491634468649525
2010-07,368.7320555795476,1.8,1.4565102218740138
2010-08,366.96050942080245,1.8,1.611881056463077
2010-09,364.9903954262555,2.2,1.7774213463359565
2011-01,363.3853475149277,2.3,2.1791222818808165
2011-02,362.60193508969627,2.7,2.086236192822492
2011-03,362.6470844395569,2.5,1.878902311897896
2011-04,362.97397656754515,1.9,1.5874991683792299
2011-06,362.77674806977734,0.2,1.0488049346503283
2011-07,362.01916176822806,1.0,0.923894224384542
2011-08,360.77106187613083,0.4,0.8870934010216411
2011-10,359.68983606877794,0.8,0.988811060440188
2011-12,358.93960458212564,2.5,1.0309796471027033
2012-01,359.2352867273904,1.1,0.9074859589646953
2012-03,360.57045402207774,0.7,0.5081743496096829
2012-04,362.9743780668939,-0.3,0.32964316290899276
2012-05,364.14806240058044,0.0,0.2330934007841432
