Year-Month,nzd0279_Average_Value,Value,Smooth_Value
2010-02,10.210802655288436,-1.5,-0.4629696995744539
2010-03,11.427977389427554,0.7,-0.05218462012544492
2010-04,11.857271305476996,1.2,0.3806140794748909
2010-06,11.425597378402589,0.4,1.094954924022491
2010-07,8.71292309170242,1.8,1.4201525342331704
2010-08,5.375493725088434,1.8,1.6864146012833843
2010-09,4.059832343947852,2.2,1.8884268443633652
2010-10,2.6469527632086036,1.7,2.0334955825207492
2010-12,1.011828058340809,2.9,2.2834497135944654
2011-01,-1.6026122869473765,2.3,2.3021264970408923
2011-02,-3.324784337104822,2.7,2.197003208727833
2011-03,-3.4154524637536854,2.5,1.9452700552764968
2011-04,-2.2447814676945663,1.9,1.5800057756716674
2011-05,-1.3410695162508313,0.4,1.1959257694229637
2011-06,-0.702170874805807,0.2,0.9233003498542627
2011-07,-0.4446973023967148,1.0,0.8039636336868894
2011-08,-0.5533091023169389,0.4,0.7993830321028083
2011-09,-3.3567115835123467,1.0,0.8928077747632154
2011-10,-5.164494394354543,0.8,1.0231111988734425
2011-11,-5.24908404290484,1.1,1.1410768888873497
2012-08,-4.911514346335332,-0.2,0.010424548256646942
2012-09,-4.388218223151149,0.2,0.012456363457869529
2012-10,-3.232304478135494,0.3,0.015422596767032152
2012-12,-1.6577643216089921,-0.6,0.03199559004832079
2013-01,-0.2662384086989831,-0.1,0.1287974824620308
2013-04,1.8430146297013636,0.2,0.6050472846773428
2013-05,1.537682589383445,0.8,0.6846044722582668
2013-07,-2.4614094433940625,0.8,0.6244944002479694
2013-08,-4.578242892113305,0.2,0.517705730234298
2013-09,-3.680824321318897,0.3,0.43859138036903006
2013-10,-2.19612005635418,-0.1,0.41584842662369975
2014-01,-0.22672195461285616,1.4,0.6159206559458059
2014-02,-0.5912358646895547,0.1,0.6384472217254057
2014-03,-0.9373856004855817,0.9,0.6240193775533182
2014-05,-0.9737144105476758,0.5,0.3600044155789294
2014-08,-1.7385335139884646,-0.7,-0.3786973254706007
2014-09,-2.0481221430409295,-0.7,-0.5609740516352697
2014-10,-1.1632969233242332,-0.6,-0.6815283089225554
2014-11,0.7337832613810791,-0.9,-0.7529348778646072
