Year-Month,nzd0266_Average_Value,Value,Smooth_Value
2011-01,352.06543817331516,2.3,2.276724024235489
2011-03,351.83288899155446,2.5,1.927351421540106
2011-09,351.2722448883226,1.0,0.9235659186595097
2012-02,350.0830887241864,0.5,0.7718746819631532
2012-04,348.69545278206533,-0.3,0.3718573377352117
2012-05,348.1931924969881,0.0,0.22478880151866162
2012-08,349.82971613797906,-0.2,0.017244279219172647
2012-09,351.5597949947473,0.2,0.0094577449999481
2013-01,352.4303964177869,-0.1,0.1681931440440858
2013-03,352.44791428226534,1.5,0.4609550802596963
2013-04,350.8484030577722,0.2,0.5703326763358232
2013-05,348.11351885149156,0.8,0.6401910644256683
2013-06,346.2837264215831,1.2,0.6524818091553127
2013-07,345.4671735904085,0.8,0.5991445336242335
2013-08,346.1717005000497,0.2,0.5063387478596997
2013-09,347.55096732554136,0.3,0.41277742853746735
2013-11,348.7179696972232,0.7,0.2946068196744105
2013-12,349.56193967377067,0.1,0.2676572501484467
