Year-Month,nzd0321_Average_Value,Value,Smooth_Value
2015-01,378.6436137270567,-0.8,-0.02361844478636419
2015-03,384.09965588303936,0.7,-0.041173350579970056
2015-04,385.33157059103695,-0.0,-0.142444984255451
2015-05,386.8091181714802,-0.7,-0.30597991161349786
2015-06,388.9487785542562,0.6,-0.5117448674079201
2015-07,390.52561324926404,-1.1,-0.7643328419166813
2015-08,391.2928465711692,-1.4,-0.9988527712047519
2015-09,391.0509595545233,-1.6,-1.1713927887173088
2015-10,388.90359344902913,-1.7,-1.2631127296992328
2015-12,391.03410873287646,-0.6,-1.2631889802651712
2016-01,395.53378775789133,-2.2,-1.193179246780593
2016-03,394.7996529715577,0.1,-0.7420966972240658
2016-04,389.23832711619616,-1.2,-0.43818537438602867
2016-05,381.9547580205562,0.4,-0.12180136371392039
2016-06,379.62346732490494,0.6,0.1427691734311783
2016-07,379.00464974320516,0.4,0.3238526609203065
2016-08,382.5493823295866,0.7,0.41835244928505577
2016-10,385.4038349416688,-0.3,0.37185413745738655
2016-12,386.3345501219924,0.3,0.29082185715007086
