Year-Month,nzd0059_Average_Value,Value,Smooth_Value
2011-02,385.2038075566631,2.7,2.1597815738419337
2011-04,383.0713954571878,1.9,1.6146519674501665
2011-05,381.64788896590335,0.4,1.2926921478460196
2011-07,380.4078179461903,1.0,0.9205709060878043
2011-08,379.1332330982953,0.4,0.8833646451297764
2011-09,378.25697117683586,1.0,0.9235659186595097
2011-10,378.23834340003367,0.8,0.9958339868540526
2011-11,379.1017066161129,1.1,1.0596052399742342
2012-01,381.20951612261786,1.1,0.9529690378229265
2012-06,383.5487292815979,0.4,0.12444330403939796
2012-10,385.7263976496412,0.3,0.01572817481274768
2012-12,387.41536309459553,-0.6,0.07280964762173664
2013-01,388.283790487329,-0.1,0.1681931440440858
2013-04,387.93261691519933,0.2,0.5703326763358232
2013-05,384.65856854869475,0.8,0.6401910644256683
2013-06,378.6622218345495,1.2,0.6524818091553127
2013-07,378.60284816899,0.8,0.5991445336242335
2013-08,383.1707431706552,0.2,0.5063387478596997
2013-10,389.1626626966704,-0.1,0.33802738059206017
2013-11,393.95639661386605,0.7,0.2946068196744105
2013-12,398.12879740152215,0.1,0.2676572501484467
