Year-Month,nzd0161_Average_Value,Value,Smooth_Value
2010-01,-1.9786766254752293,-1.1,-0.6910800161779608
2010-05,-1.856891171504651,0.9,0.7583413254352038
2010-06,-4.109897784781515,0.4,1.094954924022491
2010-07,-5.46884890737072,1.8,1.4201525342331704
2010-11,-5.842189701006562,1.3,2.1635463743183525
2010-12,-3.824947092992894,2.9,2.2834497135944654
2011-03,-2.025277606058835,2.5,1.9452700552764968
2011-04,-0.8925287343920879,1.9,1.5800057756716674
2011-05,-0.5871553549095035,0.4,1.1959257694229637
2011-08,-0.8748242557294436,0.4,0.7993830321028083
2011-09,-1.4025447352286677,1.0,0.8928077747632154
2012-03,-1.8990328317344007,0.7,0.5604350166805043
2012-04,-2.2913599895619807,-0.3,0.33158306905820245
2012-05,-2.4196225859892904,0.0,0.18023917908531195
2012-07,-0.9382270347104774,-0.0,0.036110942784175336
2012-08,3.7790520783496433,-0.2,0.010424548256646942
2013-01,11.222263277160076,-0.1,0.1287974824620308
2013-02,18.380075902020774,-0.2,0.29108261416892894
2013-03,20.1774562998998,1.5,0.4807283411996926
2013-04,10.504971468966698,0.2,0.6050472846773428
2013-05,-1.7499319531803512,0.8,0.6846044722582668
2013-06,-7.237946174884943,1.2,0.6949596777458135
2013-07,-7.757236912847565,0.8,0.6244944002479694
2013-09,-3.5100719889878054,0.3,0.43859138036903006
2013-11,1.0636371520015102,0.7,0.46277490270661464
2013-12,3.152886415416485,0.1,0.5353523504790034
2014-01,2.162805565522032,1.4,0.6159206559458059
2014-02,0.5222744046277988,0.1,0.6384472217254057
2014-03,-0.690494677103505,0.9,0.6240193775533182
2014-04,-0.38529237554767487,0.8,0.5338969840844583
2014-05,-3.479099616673644,0.5,0.3600044155789294
2014-06,-7.576313674450255,0.2,0.123833048065226
2014-07,-9.443814445538232,-0.2,-0.13757067749248011
2014-08,-9.259913818701612,-0.7,-0.3786973254706007
2014-09,-9.327095066469132,-0.7,-0.5609740516352697
2014-10,-9.277952152591338,-0.6,-0.6815283089225554
2014-12,-8.260678515997823,-0.6,-0.7787098380021786
