Year-Month,nzd0070_Average_Value,Value,Smooth_Value
2015-01,391.27136682997775,-0.8,-0.02361844478636419
2015-02,399.2309595997805,0.2,-0.01329546431728201
2015-03,391.9562759824388,0.7,-0.041173350579970056
2015-04,384.08457486020944,-0.0,-0.142444984255451
2015-05,376.6597121095266,-0.7,-0.30597991161349786
2015-06,372.53828209786,0.6,-0.5117448674079201
2015-07,372.74587276139187,-1.1,-0.7643328419166813
2015-09,375.0459589459854,-1.6,-1.1713927887173088
2015-10,379.1953501243757,-1.7,-1.2631127296992328
2015-11,387.11364316763223,-0.5,-1.281960380100571
2015-12,395.8806402088177,-0.6,-1.2631889802651712
2016-01,399.0435004510037,-2.2,-1.193179246780593
2016-02,398.661514729264,-2.0,-1.0168625849678246
2016-03,397.39459841146646,0.1,-0.7420966972240658
2016-04,389.7314277855157,-1.2,-0.43818537438602867
2016-05,381.27708348820624,0.4,-0.12180136371392039
2016-07,375.5131411798702,0.4,0.3238526609203065
2016-08,371.3969078597692,0.7,0.41835244928505577
2016-11,370.4074535370658,-0.1,0.3176414059431359
2016-12,374.34506092363233,0.3,0.29082185715007086
