Year-Month,nzd0119_Average_Value,Value,Smooth_Value
2010-01,-2.018287995615211,-1.1,-0.6910800161779608
2010-02,-0.8737014065670279,-1.5,-0.4629696995744539
2010-03,-2.0320736858480144,0.7,-0.05218462012544492
2010-05,-3.116822016232134,0.9,0.7583413254352038
2010-06,-3.4125458307601417,0.4,1.094954924022491
2010-07,-4.795181783371806,1.8,1.4201525342331704
2010-10,-5.223802795077488,1.7,2.0334955825207492
2011-01,-3.875086257204042,2.3,2.3021264970408923
2011-03,-4.193655188981282,2.5,1.9452700552764968
2011-04,-4.418265852510793,1.9,1.5800057756716674
2011-05,-3.6645981066756095,0.4,1.1959257694229637
2011-07,-1.3646563857946978,1.0,0.8039636336868894
2011-08,-1.2282019352115314,0.4,0.7993830321028083
2011-09,-3.982118866827884,1.0,0.8928077747632154
2012-01,-7.578131239714817,1.1,1.039404772843752
2012-04,-9.608667609447325,-0.3,0.33158306905820245
2012-05,-10.62460470252149,0.0,0.18023917908531195
2012-06,-7.784168946436704,0.4,0.09291883329941641
2012-07,-2.389546293600139,-0.0,0.036110942784175336
2012-08,-1.3963037527704143,-0.2,0.010424548256646942
2012-11,-1.2034697156169474,0.3,0.013377638401338142
2012-12,-1.0523108673638524,-0.6,0.03199559004832079
2013-01,-0.5843966949777593,-0.1,0.1287974824620308
2013-02,0.44599849332050523,-0.2,0.29108261416892894
2013-04,1.8683703629728818,0.2,0.6050472846773428
2013-05,2.5543449125998543,0.8,0.6846044722582668
2013-06,2.4885231812375874,1.2,0.6949596777458135
2013-07,-0.793031129585526,0.8,0.6244944002479694
2013-08,-5.131326977931857,0.2,0.517705730234298
2013-09,-6.002944302829043,0.3,0.43859138036903006
2013-12,-4.341503224129482,0.1,0.5353523504790034
2014-01,-2.1824370491387994,1.4,0.6159206559458059
2014-02,0.05114924984202759,0.1,0.6384472217254057
2014-03,-2.3169180408363785,0.9,0.6240193775533182
2014-04,0.27867667404085855,0.8,0.5338969840844583
2014-05,1.4786364113205113,0.5,0.3600044155789294
2014-06,-2.179414194644804,0.2,0.123833048065226
2014-07,-7.177910839395642,-0.2,-0.13757067749248011
2014-08,-14.974638698963476,-0.7,-0.3786973254706007
2014-09,-19.77936138171901,-0.7,-0.5609740516352697
2014-10,-15.516259948989175,-0.6,-0.6815283089225554
2014-11,-9.869661751215858,-0.9,-0.7529348778646072
2014-12,-7.436282997646095,-0.6,-0.7787098380021786
