Year-Month,nzd0090_Average_Value,Value,Smooth_Value
2015-03,314.9899282079667,0.7,-0.041173350579970056
2015-04,313.84026746686607,-0.0,-0.142444984255451
2015-05,313.6204604426012,-0.7,-0.30597991161349786
2015-06,314.90236451005137,0.6,-0.5117448674079201
2015-07,316.12227878728265,-1.1,-0.7643328419166813
2015-08,316.22858192625506,-1.4,-0.9988527712047519
2015-12,316.4382067872311,-0.6,-1.2631889802651712
2016-02,315.906103017373,-2.0,-1.0168625849678246
2016-03,315.45898010520966,0.1,-0.7420966972240658
2016-04,315.55352870550087,-1.2,-0.43818537438602867
2016-05,317.0816491812207,0.4,-0.12180136371392039
2016-06,318.61981009290014,0.6,0.1427691734311783
2016-07,319.21313094457525,0.4,0.3238526609203065
2016-08,319.8907560131462,0.7,0.41835244928505577
2016-09,321.1753878437974,1.2,0.427931097749497
2016-11,322.14296387818723,-0.1,0.3176414059431359
2016-12,322.47734215424975,0.3,0.29082185715007086
