Year-Month,nzd0019_Average_Value,Value,Smooth_Value
2015-01,409.62681616763246,-0.8,-0.02361844478636419
2015-02,409.00413380352495,0.2,-0.01329546431728201
2015-03,408.38250079720467,0.7,-0.041173350579970056
2015-04,408.2056974330727,-0.0,-0.142444984255451
2015-05,407.9224820256604,-0.7,-0.30597991161349786
2015-07,407.88114455428837,-1.1,-0.7643328419166813
2015-08,409.18880585264657,-1.4,-0.9988527712047519
2015-09,411.7413939305231,-1.6,-1.1713927887173088
2015-10,413.9659376282526,-1.7,-1.2631127296992328
2015-11,415.33107102399424,-0.5,-1.281960380100571
2015-12,416.1949578237036,-0.6,-1.2631889802651712
2016-01,414.8866838105673,-2.2,-1.193179246780593
2016-02,414.563109104927,-2.0,-1.0168625849678246
2016-04,414.905363538231,-1.2,-0.43818537438602867
2016-05,415.1400076604633,0.4,-0.12180136371392039
2016-08,415.0958225540805,0.7,0.41835244928505577
2016-09,414.2374905124305,1.2,0.427931097749497
2016-10,412.26928740082303,-0.3,0.37185413745738655
2016-11,413.3900842571598,-0.1,0.3176414059431359
2016-12,420.8029948166449,0.3,0.29082185715007086
