Year-Month,nzd0343_Average_Value,Value,Smooth_Value
2010-03,-0.31168791923190375,0.7,-0.05218462012544492
2010-08,-3.01380663553942,1.8,1.6864146012833843
2011-01,-5.300972172398537,2.3,2.3021264970408923
2011-02,-7.266354201853793,2.7,2.197003208727833
2011-06,-7.438615855847826,0.2,0.9233003498542627
2011-07,-6.052849054662608,1.0,0.8039636336868894
2011-08,-3.464047722072496,0.4,0.7993830321028083
2011-10,0.12173022210006046,0.8,1.0231111988734425
2011-11,3.2949374841106005,1.1,1.1410768888873497
2012-01,5.222556754396532,1.1,1.039404772843752
2012-03,5.802242979880621,0.7,0.5604350166805043
2012-04,4.058786030009635,-0.3,0.33158306905820245
2012-05,1.0749244296718532,0.0,0.18023917908531195
2012-06,-0.5356437048105966,0.4,0.09291883329941641
2012-09,-0.5242730714097158,0.2,0.012456363457869529
2012-10,0.658504348364712,0.3,0.015422596767032152
2012-11,2.091262579110138,0.3,0.013377638401338142
2013-01,3.4644392780875544,-0.1,0.1287974824620308
2013-02,4.44863947734637,-0.2,0.29108261416892894
2013-03,4.750688637990978,1.5,0.4807283411996926
2013-05,4.34516800325128,0.8,0.6846044722582668
2013-06,3.002697732981529,1.2,0.6949596777458135
2013-07,-0.024903145182284758,0.8,0.6244944002479694
2013-09,-2.8179478214524702,0.3,0.43859138036903006
2013-10,-2.0906718519803733,-0.1,0.41584842662369975
2013-11,1.0738238827863373,0.7,0.46277490270661464
2013-12,0.10214523965696343,0.1,0.5353523504790034
2014-01,-2.2049441324443118,1.4,0.6159206559458059
2014-02,-3.8235554149314916,0.1,0.6384472217254057
2014-03,-4.040691079228832,0.9,0.6240193775533182
2014-05,-0.2869434080689586,0.5,0.3600044155789294
2014-06,2.2598551170519863,0.2,0.123833048065226
2014-07,0.8397836588529781,-0.2,-0.13757067749248011
2014-08,-1.4282935913396555,-0.7,-0.3786973254706007
2014-09,-2.733794459923013,-0.7,-0.5609740516352697
2014-10,-1.4807895229262513,-0.6,-0.6815283089225554
2014-11,4.301775092812502,-0.9,-0.7529348778646072
2014-12,7.406099542099019,-0.6,-0.7787098380021786
