Year-Month,nzd0295_Average_Value,Value,Smooth_Value
2010-06,351.21936900560286,0.4,1.3491634468649525
2010-07,350.1066634961714,1.8,1.4565102218740138
2010-08,351.6978237229017,1.8,1.611881056463077
2010-09,355.20456280519636,2.2,1.7774213463359565
2010-10,358.6289700862138,1.7,1.927033921167525
2010-11,360.46541461922953,1.3,2.061032776486657
2010-12,361.43053573261744,2.9,2.1655422877492576
2011-01,362.36392818683845,2.3,2.1791222818808165
2011-02,360.31074078023454,2.7,2.086236192822492
2011-03,354.7269243029573,2.5,1.878902311897896
2011-05,350.7852349514426,0.4,1.2812238970450798
2011-06,349.4496845319984,0.2,1.0488049346503283
2011-07,347.84755386050534,1.0,0.923894224384542
2011-08,346.8010742601394,0.4,0.8870934010216411
2011-09,347.30531326685644,1.0,0.9237607103115116
2011-10,349.9537764401852,0.8,0.988811060440188
2011-11,351.4934223915166,1.1,1.0419243151992346
2012-01,352.9597670123074,1.1,0.9074859589646953
2012-03,352.1998369691677,0.7,0.5081743496096829
2012-04,349.60591487234893,-0.3,0.32964316290899276
