nzd_name,orientation,coordinate,location,y,x,quadrant,p-value,Max_lag,Max_Correlation
nzd0002,355.52,"-34.429002,172.946715",N,-34.429002,172.946715,4,0.46187694604285623,1.0,-0.15416127051671782
nzd0006,95.1,"-34.460544,172.999415",N,-34.460544,172.999415,2,,,
nzd0011,232.4,"-34.714696,172.929167",W,-34.714696,172.929167,3,0.13128255853669935,1.0,-0.31019191794491124
nzd0019,330.08,"-34.804460,173.394798",N,-34.80446,173.394798,4,,,
nzd0025,234.93,"-34.828244,173.028933",W,-34.828244,173.028933,3,0.0734545872852297,3.0,-0.3435591551007717
nzd0029,14.44,"-34.875018,173.202629",N,-34.875018,173.202629,1,0.8584696948120296,2.0,0.04386868103929407
nzd0036,330.03,"-34.963229,173.677262",N,-34.963229,173.677262,4,0.02185552171466899,1.0,-0.36620996600343003
nzd0046,251.25,"-35.020317,173.164765",W,-35.020317,173.164765,3,0.1064333915220143,0.0,0.2907578070718369
nzd0053,104.04,"-35.033276,173.909632",N,-35.033276,173.909632,2,0.0233462285087501,0.0,0.3671832877891294
nzd0054,267.93,"-35.082333,173.180023",W,-35.082333,173.180023,3,0.4035086564473973,0.0,0.14800967145303726
nzd0059,235.0,"-35.152967,173.163400",W,-35.152967,173.1634,3,0.020736319953737804,2.0,-0.4203359902474293
nzd0070,232.56,"-35.411860,173.260164",W,-35.41186,173.260164,3,0.277343421447545,3.0,-0.17373107431115148
nzd0075,112.46,"-35.435482,174.425048",N,-35.435482,174.425048,2,0.0007483424798539155,3.0,0.5233034936216978
nzd0090,20.4,"-35.563843,174.489134",N,-35.563843,174.489134,1,,,
nzd0100,62.1,"-35.820410,174.557552",N,-35.82041,174.557552,1,0.10835251549571022,0.0,0.2683092089564602
nzd0106,69.89,"-35.983841,174.474238",N,-35.983841,174.474238,1,0.0184361555568638,3.0,-0.4502614998617455
nzd0115,240.4,"-36.115880,173.890577",W,-36.11588,173.890577,3,2.9921909621715995e-06,1.0,0.7311138225150391
nzd0119,49.92,"-36.212040,174.699727",N,-36.21204,174.699727,1,0.06888749648892961,0.0,0.2800902007992949
nzd0121,250.31,"-36.289352,174.008503",W,-36.289352,174.008503,3,0.00031895112743573616,0.0,0.6127294026596715
nzd0161,238.91,"-36.685865,174.334589",W,-36.685865,174.334589,3,0.4781091020736076,3.0,-0.1258751023552862
nzd0191,96.52,"-37.087958,175.883102",N,-37.084162,175.883443,2,0.01781978570440517,0.0,0.3305823023399209
nzd0205,245.66,"-37.489125,174.738749",W,-37.489125,174.738749,3,,,
nzd0215,40.18,"-37.665481,178.506463",N,-37.665481,178.506463,1,0.00367057765836018,0.0,0.44362024350227036
nzd0231,19.31,"-37.901067,176.837798",N,-37.901067,176.837798,1,0.08592011594961671,3.0,0.29449896323939284
nzd0236,338.24,"-37.932388,177.506280",N,-37.932388,177.50628,4,0.14192227401538673,3.0,0.21069078930218546
nzd0232,251.76,"-37.901906,174.772844",W,-37.901906,174.772844,3,0.0003568895835765211,1.0,0.6176831267115165
nzd0240,355.21,"-37.991170,177.334113",N,-37.99117,177.334113,4,0.41006713838789777,3.0,-0.12301514625833775
nzd0242,112.55,"-38.003452,178.336959",E,-38.003452,178.336959,2,0.14697908278228977,2.0,-0.23056219575439454
nzd0251,12.09,"-38.252944,178.323944",E,-38.252944,178.323944,1,,,
nzd0254,109.27,"-38.308032,178.322004",E,-38.308032,178.322004,2,,,
nzd0257,291.14,"-38.373922,174.664813",W,-38.373922,174.664813,4,0.00037076517519874435,0.0,0.568120240177431
nzd0263,105.71,"-38.565705,178.228058",E,-38.565705,178.228058,2,0.3493843900111299,1.0,0.14449221970026488
nzd0266,274.03,"-38.596155,174.632046",W,-38.596155,174.632046,4,,,
nzd0273,281.44,"-38.791640,174.596652",W,-38.79164,174.596652,4,0.12437880202425448,0.0,-0.2438866971886382
nzd0275,104.74,"-38.802263,177.918341",E,-38.802263,177.918341,2,5.287699791840455e-05,3.0,-0.5942091179769999
nzd0277,310.72,"-39.007556,174.174006",W,-39.007556,174.174006,4,0.004129859488003618,0.0,-0.3841842242537575
nzd0279,82.04,"-39.036133,177.884430",E,-39.036133,177.88443,1,0.08895032156750382,3.0,-0.2876185378681316
nzd0286,74.62,"-39.182892,177.920762",E,-39.182892,177.920762,1,0.13773085462963966,3.0,-0.26395255714033694
nzd0295,123.88,"-39.716367,177.022420",E,-39.716367,177.02242,2,0.006871020284472168,3.0,-0.3931697990955004
nzd0299,199.78,"-39.857357,174.806918",W,-39.857124,174.806073,3,0.16413737211897206,0.0,0.24795177034729618
nzd0305,92.35,"-40.050120,176.875841",E,-40.05012,176.875841,2,,,
nzd0315,279.08,"-40.521342,175.205215",W,-40.521342,175.205215,4,0.0030639335055451097,0.0,0.4565600923381451
nzd0321,294.62,"-40.793391,175.085263",W,-40.793391,175.085263,4,0.015567656045876475,0.0,0.400260128604223
nzd0324,106.51,"-40.886570,176.215881",E,-40.88657,176.215881,2,0.5714726763661332,3.0,0.08766953675831343
nzd0332,289.1,"-40.959957,174.970738",W,-40.959957,174.970738,4,,,
nzd0343,118.76,"-41.137874,176.044767",E,-41.137874,176.044767,2,0.004126499780622597,3.0,-0.472821086645416
nzd0348,149.61,"-41.270162,175.884555",E,-41.270162,175.884555,2,0.01671960794085042,3.0,-0.4265325927822721
