Year-Month,nzd0100_Average_Value
1999-09,-1.1513255388968584
1999-11,-3.4997914901528353
2000-05,-7.195212923202316
2000-08,-11.405321279404202
2000-09,-14.345881162569448
2001-01,-15.500872858485243
2001-06,-15.479848983086518
2001-08,-14.994088227550046
2002-01,-14.788185185348143
2002-03,-15.194129733300374
2002-07,-14.648568718416685
2003-08,-12.631139067989805
2003-11,-8.89111552539599
2003-12,-4.328324525937376
2004-01,-0.36748662422219613
2004-04,1.216227567903087
2004-05,1.1873770899716882
2004-07,2.1827402087676564
2004-09,4.694770407127886
2004-10,5.908886995604103
2004-11,5.771550724845152
2005-01,5.760012281260636
2005-02,3.6218897984366976
2005-03,-0.16967741446532636
2005-07,-4.101003217830923
2005-09,-6.171526158535893
2005-11,-6.4405572673180576
2006-02,-4.458132310044135
2006-05,1.2497734688455906
2006-06,5.895417365233582
2006-07,9.764839910061148
2006-10,14.288156045657745
2007-01,14.760454089098648
2007-02,9.602387121533294
2007-05,3.2385954332356643
2007-11,-1.526987177956547
2008-01,-2.148101209222931
2008-05,-0.27459258920855123
2008-08,2.493287098013862
2008-10,5.641800013463325
2009-02,7.4078848134539355
2009-06,5.99898236176549
2009-07,1.055146207780305
2009-08,-3.595480102743787
2009-09,-4.704018119679534
2009-11,-2.5873539947236734
2010-01,-0.3554511531701172
2010-02,0.8658837174542322
2010-03,0.38952194306006116
2010-06,-0.39020338857121506
2010-07,0.652998353119768
2010-11,3.293834997378996
2011-01,4.397932401939998
2011-03,3.877911629461969
2011-05,0.8378729468388963
2011-07,-4.138449838974719
2011-08,-8.128928266552496
2011-09,-10.626178321495061
2012-01,-12.560609570821693
2012-04,-13.579004472806723
2012-05,-9.496083948669542
2012-06,-2.4471771554349075
2012-07,0.43776910161453736
2013-01,-0.18649563247088435
2013-02,-1.3028452788015044
2013-03,-0.9544584620275474
2013-04,2.7207161709144074
2013-05,6.871133757769699
2013-06,7.185389776723636
2013-07,5.613900532366372
2013-08,2.037278733110795
2013-09,-0.6816148699123434
2013-10,1.1328227488067397
2013-12,3.200409824004905
2014-02,4.544981628218883
2014-03,6.3305409215083905
2014-04,7.083069053044718
2014-05,6.243521754030457
2014-06,1.9992373936961647
2014-07,-1.454009877385347
2014-08,-4.2205835073866
2014-10,-5.675112450125981
2014-12,-5.558635208138547
2015-01,-4.801617618489904
2015-02,-3.283259463268231
2015-04,-1.219099514211255
2015-05,3.357536031187163
2015-06,8.405081644399775
2015-07,11.32011108369806
2015-11,10.914118450607466
2015-12,8.458262391070779
2016-01,4.889460461062825
2016-02,1.7457970199835513
2016-03,-1.6806653113644936
2016-04,-3.5685285305992767
2016-05,-3.332667716280807
2016-07,-2.462372291777066
2016-08,-0.2631715918294315
2016-09,4.215187737744444
2016-11,7.825837465106048
2016-12,8.093834285442284
2017-01,7.286929761514141
2017-04,5.5659117617974445
2017-05,2.652358431444328
2017-06,0.40091563107457584
2017-07,-0.7747245903070643
2017-08,-1.4954763260854373
2017-09,-2.075980417548632
2017-11,-2.898062474405111
2018-01,-3.2008505912232827
2018-03,-2.830570346162546
2018-04,1.5814010095893665
2018-05,4.665754836161502
2018-06,3.6592790233360737
2018-07,1.910234695924229
2018-08,-0.9712342882971097
2018-09,-2.064103334914062
2018-10,-1.1986734812953785
2019-01,0.24624149241861737
2019-02,2.237004447279808
2019-03,4.394781873644715
2019-05,6.197458728108052
2019-06,7.314879720777806
2019-08,7.126601961035329
2019-09,8.645716784657456
2019-10,12.726979327420707
2019-11,15.767057358293208
2019-12,18.88629622569078
2020-01,21.252269889691892
2020-02,22.34537879351267
2020-04,21.37099717877013
2020-05,17.938001570187218
2020-06,10.986024824174336
2020-07,6.175237023526233
2020-08,5.631278825143525
2020-10,5.700408352453823
2020-11,6.194839122212035
2021-02,4.319424567017425
2021-05,-5.042729581463038
2021-06,-13.918809202722084
2021-07,-13.94824027863028
2021-10,-7.8126095099173885
2021-11,-0.23184149029676532
2022-01,-0.46794644322805884
2022-02,-1.7043734870304725
2022-04,-1.389097989445831
2022-05,-0.9490318738895747
2022-06,-0.6550280079272892
2022-07,-2.7961812529811065
2022-08,-5.425453207787355
2022-09,-7.758303714108909
2022-10,-9.088881307453333
2023-02,-8.731677815393367
2023-03,-6.561277760506442
2023-04,-9.405131234654773
2023-05,-15.415706153244084
2023-06,-21.083039262665498
2023-07,-21.699154403945816
2023-08,-10.191291434114065
2023-09,0.40291555420673464
2023-10,3.80827487215414
2023-11,6.01244956122218
2024-02,7.058124671421105
2024-03,6.187453890566011
2024-04,3.3371562934474417
2024-05,-0.6896417572496523
2024-06,-3.5992833590129134
2024-08,-3.66303343631876
2024-11,0.5612987147153938
2024-12,4.595915599576648
2025-01,5.8672233626340375
2025-02,2.8828341795934294
2025-03,-0.788807473203996
2025-05,-5.312697090997422
2025-06,-9.673386885894232
2025-07,-12.693077657587779
2025-08,-17.761112503347817
