Year-Month,nzd0100_Average_Value,Value,Smooth_Value
2010-01,-0.3554511531701172,-1.1,-0.6910800161779608
2010-02,0.8658837174542322,-1.5,-0.4629696995744539
2010-03,0.38952194306006116,0.7,-0.05218462012544492
2010-06,-0.39020338857121506,0.4,1.094954924022491
2010-07,0.652998353119768,1.8,1.4201525342331704
2010-11,3.293834997378996,1.3,2.1635463743183525
2011-01,4.397932401939998,2.3,2.3021264970408923
2011-03,3.877911629461969,2.5,1.9452700552764968
2011-05,0.8378729468388963,0.4,1.1959257694229637
2011-07,-4.138449838974719,1.0,0.8039636336868894
2011-08,-8.128928266552496,0.4,0.7993830321028083
2011-09,-10.626178321495061,1.0,0.8928077747632154
2012-01,-12.560609570821693,1.1,1.039404772843752
2012-04,-13.579004472806723,-0.3,0.33158306905820245
2012-05,-9.496083948669542,0.0,0.18023917908531195
2012-06,-2.4471771554349075,0.4,0.09291883329941641
2012-07,0.43776910161453736,-0.0,0.036110942784175336
2013-01,-0.18649563247088435,-0.1,0.1287974824620308
2013-02,-1.3028452788015044,-0.2,0.29108261416892894
2013-03,-0.9544584620275474,1.5,0.4807283411996926
2013-04,2.7207161709144074,0.2,0.6050472846773428
2013-05,6.871133757769699,0.8,0.6846044722582668
2013-06,7.185389776723636,1.2,0.6949596777458135
2013-07,5.613900532366372,0.8,0.6244944002479694
2013-08,2.037278733110795,0.2,0.517705730234298
2013-09,-0.6816148699123434,0.3,0.43859138036903006
2013-10,1.1328227488067397,-0.1,0.41584842662369975
2013-12,3.200409824004905,0.1,0.5353523504790034
2014-02,4.544981628218883,0.1,0.6384472217254057
2014-03,6.3305409215083905,0.9,0.6240193775533182
2014-04,7.083069053044718,0.8,0.5338969840844583
2014-05,6.243521754030457,0.5,0.3600044155789294
2014-06,1.9992373936961647,0.2,0.123833048065226
2014-07,-1.454009877385347,-0.2,-0.13757067749248011
2014-08,-4.2205835073866,-0.7,-0.3786973254706007
2014-10,-5.675112450125981,-0.6,-0.6815283089225554
2014-12,-5.558635208138547,-0.6,-0.7787098380021786
