Year-Month,nzd0233_Average_Value,Value,Smooth_Value
2010-06,369.2268414033619,0.4,1.3491634468649525
2010-07,370.84819545221956,1.8,1.4565102218740138
2010-08,369.393886365488,1.8,1.611881056463077
2010-10,367.69479489311124,1.7,1.927033921167525
2010-12,365.07785249149856,2.9,2.1655422877492576
2011-01,362.8305776869331,2.3,2.1791222818808165
2011-02,361.4376428342296,2.7,2.086236192822492
2011-03,363.3964071966133,2.5,1.878902311897896
2011-04,365.0191592311099,1.9,1.5874991683792299
2011-05,365.1118125410823,0.4,1.2812238970450798
2011-06,364.15333941146446,0.2,1.0488049346503283
2011-07,361.6898876354601,1.0,0.923894224384542
2011-08,359.1086505647206,0.4,0.8870934010216411
2011-09,357.7730705393694,1.0,0.9237607103115116
2011-10,358.550703781439,0.8,0.988811060440188
2011-11,360.3529451185858,1.1,1.0419243151992346
2012-04,361.9088583848386,-0.3,0.32964316290899276
2012-05,362.76204677427364,0.0,0.2330934007841432
