Year-Month,nzd0286_Average_Value,Value,Smooth_Value
2000-05,345.5244630860659,0.4,0.7345097751348801
2000-08,346.68177921758786,0.7,0.7235303024737123
2000-11,348.0282200328596,1.8,1.0645798943438145
2001-04,349.80170639344817,0.2,0.45984041920029095
2001-05,351.17450995065184,-0.5,0.24833194898204317
2001-07,351.07195277373324,-0.2,0.007951071007744129
2001-09,350.08814960750163,0.2,0.0035339302690917587
2001-10,348.20673416434835,-0.0,0.053101588715874205
2002-02,347.5622095205468,1.1,0.17857516805023316
2002-09,348.6077148182884,-0.6,-0.5992983254419024
2002-11,350.5110853937249,-0.5,-0.5966944410478028
2003-01,351.43500148708375,-0.2,-0.4473687982171666
2003-02,351.1048663121347,-0.7,-0.32779880778097953
2003-05,349.1051774066633,-0.3,0.015594390914987752
2003-08,347.66171214582187,0.1,0.1198973782366981
2003-09,347.3591137794142,-0.1,0.10666735356129775
2003-10,347.48227567585553,0.0,0.10171998892079187
2003-11,349.6501675809487,-0.3,0.1121261518812646
2003-12,353.8881211323673,1.1,0.13859921070124942
2004-02,354.80945545353603,1.2,0.19965550031474852
2004-03,353.36119290529285,0.4,0.2133188817308482
2004-05,350.5991097196483,1.0,0.18885540022217331
2004-06,348.4153070099646,0.8,0.11820325945819153
2004-07,346.70267351645737,-0.5,-0.008367939141860112
2004-08,346.3553820501662,-0.3,-0.14830085829482
2004-09,348.6658368674976,-0.3,-0.2897651645211605
2004-11,350.9355268985051,-0.7,-0.5685310669195945
2005-02,352.333739669901,-3.1,-0.78438096646156
2005-05,352.4993598108331,-0.8,-0.3841752595264905
2005-06,352.32296287465556,0.4,-0.18652539684128217
2005-07,351.7130868227009,0.2,-0.0031063840742593524
2005-08,351.4757201086612,-0.3,0.1642659891599329
2005-09,351.23136254172164,0.4,0.32647008225129054
2005-10,351.15392702799926,1.2,0.4653676302673141
2005-11,351.50006342580883,-0.2,0.5674159881347979
2006-01,352.00848488891154,1.7,0.7424891463060715
2006-02,351.55925517330115,0.1,0.7427690145451347
2006-03,350.3075302739883,1.8,0.6685177561205009
2006-04,347.0261581070381,1.1,0.48225342513757985
2006-05,343.9937619188514,-0.5,0.21721171594425123
2006-06,344.0679810830413,0.2,-0.054762516182705334
2006-07,347.5692154641447,-0.6,-0.306650148213024
2006-09,351.4012024740932,-0.6,-0.5967328565537
2006-10,352.44369418566407,-1.3,-0.6172437662631225
2006-11,352.79411620352727,0.1,-0.5641695734027465
2007-01,352.14587838034436,-0.8,-0.3949541177469731
2007-03,350.6733528690611,0.2,-0.17539784433744116
2007-05,348.84474236174736,-0.1,0.014017197124991589
2007-06,348.27722633455124,0.5,0.12001795241784949
