Year-Month,nzd0070_Average_Value,Value,Smooth_Value
2011-01,397.0865022146646,2.3,2.276724024235489
2011-02,397.16161529656057,2.7,2.1597815738419337
2011-03,395.8151199991575,2.5,1.927351421540106
2011-04,393.24300987325495,1.9,1.6146519674501665
2011-05,389.55588787199247,0.4,1.2926921478460196
2011-07,386.0166363163254,1.0,0.9205709060878043
2011-08,382.61011836465866,0.4,0.8833646451297764
2011-09,379.449280303673,1.0,0.9235659186595097
2012-01,378.40088394276296,1.1,0.9529690378229265
2012-03,377.78470003535034,0.7,0.567574472486907
2012-04,376.1711212693056,-0.3,0.3718573377352117
2012-06,374.32276540705,0.4,0.12444330403939796
2012-07,374.13298953141253,-0.0,0.05484598540464725
2012-09,376.5937865156961,0.2,0.0094577449999481
2012-10,381.27154381748073,0.3,0.01572817481274768
2012-11,386.3451608247134,0.3,0.032206251660850164
2012-12,390.5224399925591,-0.6,0.07280964762173664
2013-01,392.95384102831935,-0.1,0.1681931440440858
2013-02,395.9504518910588,-0.2,0.30696091930021746
2013-03,396.85510345625704,1.5,0.4609550802596963
2013-04,394.09454204298237,0.2,0.5703326763358232
2013-05,386.7527852092813,0.8,0.6401910644256683
2013-06,378.5542238020908,1.2,0.6524818091553127
2013-07,376.28493433103154,0.8,0.5991445336242335
2013-08,376.97588864432134,0.2,0.5063387478596997
2013-09,377.112701666342,0.3,0.41277742853746735
2013-10,380.0066422658089,-0.1,0.33802738059206017
2013-11,388.22637546137327,0.7,0.2946068196744105
2013-12,393.5387999846618,0.1,0.2676572501484467
