Year-Month,nzd0161_Average_Value,Value,Smooth_Value
2015-01,379.45304013279787,-0.8,-0.02361844478636419
2015-02,383.5933020546968,0.2,-0.01329546431728201
2015-04,382.82751823608874,-0.0,-0.142444984255451
2015-05,377.69211588711755,-0.7,-0.30597991161349786
2015-06,370.92404931788,0.6,-0.5117448674079201
2015-07,367.8999510156984,-1.1,-0.7643328419166813
2015-08,371.04249622226916,-1.4,-0.9988527712047519
2015-09,375.97688493483145,-1.6,-1.1713927887173088
2015-12,380.8006121850149,-0.6,-1.2631889802651712
2016-01,384.2635672336148,-2.2,-1.193179246780593
2016-03,384.6304294432039,0.1,-0.7420966972240658
2016-04,381.3242476804947,-1.2,-0.43818537438602867
2016-05,375.2302695270118,0.4,-0.12180136371392039
2016-06,370.53204356341354,0.6,0.1427691734311783
2016-08,368.7926309428271,0.7,0.41835244928505577
2016-09,369.10584211895684,1.2,0.427931097749497
2016-10,370.4255474704934,-0.3,0.37185413745738655
2016-12,372.2044666764252,0.3,0.29082185715007086
