Year-Month,nzd0240_Average_Value,Value,Smooth_Value
1999-09,347.3729387809848,-0.1,0.7077718494755738
1999-10,347.67576851922627,1.0,0.7845872851259668
2000-01,347.63927013482385,0.7,1.0319387027861178
2000-02,347.65870140757636,1.7,1.039226865494095
2000-03,347.4493560324378,1.3,0.9775358432556669
2000-05,346.5075132616408,0.4,0.7345097751348801
2000-06,344.82356928496904,0.2,0.6480743522686624
2000-07,343.4496885776835,-0.2,0.6413981197458704
2000-08,343.0005818588695,0.7,0.7235303024737123
2000-09,343.15683101084153,0.9,0.8509327428752782
2000-11,343.89935629980204,1.8,1.0645798943438145
2000-12,345.5092608684416,0.8,1.0745281196215262
2001-01,347.6496607854662,1.0,1.020050684027663
2001-03,349.86771986835237,0.9,0.6943711074699997
2001-04,352.2348025735903,0.2,0.45984041920029095
2001-05,353.79914054082553,-0.5,0.24833194898204317
2001-06,355.17386304597585,0.3,0.09993073559505446
2001-07,355.56570678447446,-0.2,0.007951071007744129
2001-08,353.94028111757257,-0.4,-0.02178842378615825
2001-09,351.92617870720954,0.2,0.0035339302690917587
2001-10,351.9299220028261,-0.0,0.053101588715874205
2002-01,352.70369506114974,0.4,0.18560327120364387
2002-02,354.7683675638912,1.1,0.17857516805023316
2002-03,357.0566841296711,0.2,0.09572094044025953
2002-04,358.4907865015413,-0.1,-0.036069418820469115
2002-05,359.00905233843537,-0.8,-0.1833884757036599
2002-06,358.24073445880884,0.2,-0.31682445750474114
2002-08,356.05405300346894,-1.0,-0.5462514575223238
2002-09,353.16995665741246,-0.6,-0.5992983254419024
2002-10,350.95251341250406,-0.4,-0.6132346301844251
2002-11,348.3322911690864,-0.5,-0.5966944410478028
2003-01,347.99361850636626,-0.2,-0.4473687982171666
2003-02,350.18778442459586,-0.7,-0.32779880778097953
2003-03,351.8281280899544,0.3,-0.1947661026582162
2003-04,355.13178020437886,-0.1,-0.080024668385924
2003-05,359.2190863341123,-0.3,0.015594390914987752
2003-07,360.60647589634345,0.3,0.12142248578332823
2003-08,358.40056079123633,0.1,0.1198973782366981
2003-10,354.59813409867235,0.0,0.10171998892079187
2003-11,348.6469385621499,-0.3,0.1121261518812646
2003-12,344.15522839988057,1.1,0.13859921070124942
2004-01,345.23612420393897,-1.3,0.1560946491467018
2004-02,348.15155710596736,1.2,0.19965550031474852
2004-03,349.74341429281753,0.4,0.2133188817308482
2004-04,350.7189499318577,-0.9,0.20364344215078697
