Year-Month,nzd0053_Average_Value,Value,Smooth_Value
2010-05,1.0955546710781925,0.9,0.7583413254352038
2010-06,0.3708913216527343,0.4,1.094954924022491
2010-07,-0.23456533599589321,1.8,1.4201525342331704
2010-08,1.2562413386819038,1.8,1.6864146012833843
2010-10,3.801549319032083,1.7,2.0334955825207492
2010-11,4.7827718733456495,1.3,2.1635463743183525
2011-01,4.5352184142674306,2.3,2.3021264970408923
2011-02,3.538869769378537,2.7,2.197003208727833
2011-03,2.0056157634818206,2.5,1.9452700552764968
2011-05,0.499286265450537,0.4,1.1959257694229637
2011-07,-0.12278763431410158,1.0,0.8039636336868894
2011-08,-0.06150804617901606,0.4,0.7993830321028083
2011-09,-0.9419346138949027,1.0,0.8928077747632154
2011-10,-1.8257139147044814,0.8,1.0231111988734425
2011-11,-3.231675531378653,1.1,1.1410768888873497
2012-01,-4.430850192426616,1.1,1.039404772843752
2012-04,-4.902806062282683,-0.3,0.33158306905820245
2012-07,-3.509364463299637,-0.0,0.036110942784175336
2012-12,-2.137027843754939,-0.6,0.03199559004832079
2013-04,-1.2519830634892726,0.2,0.6050472846773428
2013-05,-2.441007849911188,0.8,0.6846044722582668
2013-06,-4.833839986021972,1.2,0.6949596777458135
2013-07,-0.9434728083806994,0.8,0.6244944002479694
2013-08,0.8469595103026222,0.2,0.517705730234298
2013-09,1.8426874019537531,0.3,0.43859138036903006
2013-10,2.5856890946948705,-0.1,0.41584842662369975
2013-11,3.679744824613539,0.7,0.46277490270661464
2013-12,5.225022304817139,0.1,0.5353523504790034
2014-01,4.861804025588222,1.4,0.6159206559458059
2014-02,-1.906456822888508,0.1,0.6384472217254057
2014-03,-6.829477206897198,0.9,0.6240193775533182
2014-04,-1.6812834582055123,0.8,0.5338969840844583
2014-05,4.299962483942464,0.5,0.3600044155789294
2014-06,1.7906760969220161,0.2,0.123833048065226
2014-07,-1.3456638868702562,-0.2,-0.13757067749248011
2014-08,-3.1295798439919467,-0.7,-0.3786973254706007
2014-10,-3.3194456963752326,-0.6,-0.6815283089225554
2014-12,-0.8100908025907523,-0.6,-0.7787098380021786
