Year-Month,nzd0240_Average_Value
1999-08,-16.56151555529169
1999-09,-13.818961662286894
1999-10,-11.608689833906247
2000-01,-10.677480398057412
2000-02,-10.062876205352273
2000-03,-9.566768979761934
2000-05,-9.468204425173763
2000-06,-10.700491778316481
2000-07,-13.160270730423123
2000-08,-15.03369558195003
2000-09,-15.758852651996483
2000-11,-15.934939188450386
2000-12,-14.123882659986167
2001-01,-9.492446494426233
2001-03,-5.630858770838916
2001-04,-2.05932409913539
2001-05,0.43117364830509647
2001-06,2.4634400856951064
2001-07,2.8694175527833257
2001-08,1.2508224985313436
2001-09,-0.8511353706218752
2001-10,-1.4895717056774824
2002-01,-0.8717268736129465
2002-02,1.1910710424737658
2002-03,3.556410995160925
2002-04,5.031852361298232
2002-05,5.392012342091528
2002-06,4.223307282761537
2002-08,1.7093734422757607
2002-09,-1.4552374603684661
2002-10,-4.086593016566584
2002-11,-7.45937141575366
2003-01,-8.01229006550653
2003-02,-5.07691418323882
2003-03,-3.1385157718927577
2003-04,0.5761382514570401
2003-05,5.737716575987147
2003-07,7.806901664128571
2003-08,5.349044492691246
2003-10,-0.010222111877234097
2003-11,-7.205054475619866
2003-12,-10.09453126126737
2004-01,-6.5423607537685955
2004-02,-2.413710923475531
2004-03,0.5909222664611002
2004-04,3.217663182166125
2004-05,5.221923052402741
2004-06,7.326268677024705
2004-07,6.735537254564284
2004-08,7.432610805645086
2004-09,4.109303977344582
2004-10,-0.37319721867336075
2004-12,-3.0184335574334638
2005-01,-5.612887720922544
2005-02,-4.505506296582097
2005-03,-1.2179374232374323
2005-04,0.7369381682382162
2005-05,2.5873262919713564
2005-06,4.67123235954613
2005-07,3.1280449414393576
2005-08,3.4960355054958057
2005-10,0.608812182806161
2005-11,-2.3898277605543914
2005-12,-4.457868963779335
2006-01,-4.357252067745046
2006-02,-1.083781987076909
2006-03,0.8362563350097528
2006-04,-0.584105370721669
2006-06,2.1305504459976565
2006-07,0.9817048204508301
2006-08,2.406338134135993
2006-09,10.929072919460816
2006-10,12.422068363874919
2006-11,10.654763049922995
2006-12,5.731869089174946
2007-01,1.3231460663532915
2007-02,5.860076223988845
2007-04,14.722174681170932
2007-05,16.19373076499866
2007-06,12.891294159706309
2007-07,9.05651749849044
2007-08,6.611933597015705
2007-10,4.663651437549529
2007-12,2.96972729157223
2008-01,2.53494323898719
2008-02,4.075231645479981
2008-04,5.010556587422132
2008-06,4.752584951490057
2008-07,1.9252058051233167
2008-08,-1.8955981666109096
2008-09,-6.049650162951278
2008-11,-6.382345245351833
2008-12,-6.245383840795882
2009-01,-5.84171387268122
2009-02,-2.7788869829053233
2009-03,3.9903088667908175
2009-04,9.991671114942237
2009-05,14.369974051713644
2009-06,13.689077303617394
2009-08,8.156977702445548
2009-09,2.461835642759899
2009-10,-1.4935184063117521
2009-11,-2.594391938299208
2009-12,-0.4768767449504408
2010-01,3.855400735546119
2010-03,9.022256056606187
2010-04,11.265734328603235
2010-05,10.816133410379782
2010-06,10.348021583699214
2010-07,8.348846873238815
2010-08,3.792222694397948
2010-09,1.7587691213824619
2010-10,1.3595291531584028
2010-12,-0.04428756043880577
2011-01,-4.042226043018113
2011-02,-4.869116138349955
2011-03,-1.6360570911666619
2011-04,-2.88563833816556
2011-05,-2.1520107640361683
2011-06,-1.2166521159482646
2011-08,-0.4780284329533655
2011-09,-0.14036710676308753
2011-10,-0.33199600795803447
2011-11,-1.811873724343871
2012-03,-1.528436570088791
2012-04,1.8308459158250696
2012-05,6.848974526925836
2012-06,7.463242888599301
2012-07,2.286555906432329
2012-09,-2.018562707144836
2012-10,-4.997050739224013
2012-11,-5.8156174771063665
2012-12,-4.661104984787295
2013-02,-2.024144034316554
2013-03,4.964526344139064
2013-04,10.453816549532414
2013-05,9.20828971899109
2013-06,10.33516559692757
2013-07,9.913497308601167
2013-08,4.510811313260606
2013-09,-0.3823991120944057
2013-10,-4.638941338587379
2013-11,-9.825241191197275
2013-12,-7.353879444867634
2014-01,-0.10391566926379175
2014-02,0.9143311425636887
2014-03,2.1100165235284267
2014-05,11.892458194584757
2014-06,8.502497091884456
2014-07,2.7233315396570434
2014-08,-0.2692140570440269
2014-09,-6.041518853443634
2014-10,-6.449063202587528
2014-11,-2.3608939964234015
2015-01,2.372598787039884
2015-02,3.8834414107327535
2015-03,-1.2564818629915773
2015-04,-2.2932658991810344
2015-05,4.570614050719278
2015-06,5.767514271778181
2015-07,0.6931757428070361
2015-08,-3.869536093276292
2015-09,-3.2229171737817572
2015-10,-1.1917277837768883
2015-11,-2.7911361618477253
2016-01,-5.704499505328721
2016-02,-6.087500947308966
2016-03,-4.5832187499249795
2016-04,7.0054684394384505
2016-05,12.521044158966559
2016-06,11.189558750452093
2016-07,5.620721683574368
2016-08,-1.2170665247144699
2016-09,-2.1979632645012757
2016-10,-1.5239853867099957
2016-11,-0.47762737359886664
2016-12,-2.4024471705538515
2017-01,-2.597842749432849
2017-02,2.957179241749136
2017-03,3.5168875533844677
2017-04,-0.589349055510805
2017-05,-4.826458855066263
2017-06,-2.350057606647672
2017-07,-2.8179389365121525
2017-08,-6.024287429385803
2017-09,-8.49976249545978
2017-10,-11.476852642422049
2017-12,-15.720443619462081
2018-02,-14.121173721370013
2018-03,-8.456553885265443
2018-04,-1.315259410405444
2018-05,2.302691174064482
2018-06,2.585009000049969
2018-07,-1.3803076054189571
2018-08,-8.465900500858007
2018-09,-10.672022215477062
2018-10,-7.747667354087203
2018-11,-5.359358566723882
2018-12,-5.067204082649681
2019-02,-3.7792460517370863
2019-03,4.506837080206192
2019-04,9.821225501410913
2019-05,13.775355637384939
2019-06,13.519034245448838
2019-07,10.484691497594309
2019-08,8.80959162960231
2019-09,4.158474296352888
2019-10,-0.371119545826329
2019-11,-7.497775151342767
2019-12,-13.188218640858764
2020-01,-8.098964261808057
2020-02,1.6057248805865598
2020-03,6.193233830366282
2020-04,7.287558923242518
2020-05,5.839021517247635
2020-06,5.628676368297245
2020-07,5.682904823955877
2020-08,1.7882592735911436
2020-09,-2.717568041643881
2020-10,-3.025599699439695
2020-12,-0.0487963465425702
2021-01,3.0443716832066174
2021-02,7.255779882194521
2021-03,10.656158370188853
2021-04,13.136218266287036
2021-05,12.199922705492758
2021-06,1.5868450699047343
2021-07,-5.078677878897564
2021-08,-5.944066203999016
2021-09,-8.43340556352221
2021-10,-10.880306488057391
2021-11,-8.513477197113769
2021-12,-13.986761498803324
2022-01,-11.768695504957625
2022-02,-8.295456473163007
2022-03,-4.4958588651946245
2022-04,-1.5512365872238463
2022-05,7.480891828792704
2022-07,6.480850136687311
2022-08,-3.417857365207568
2022-09,-4.741388846325618
2022-10,-6.067318518766289
2022-12,-13.906896622274132
2023-01,-13.863597153438727
2023-02,-13.334584718602128
2023-03,-5.9138562403409525
2023-04,-2.030317492494173
2023-05,-3.4968332468740004
2023-06,0.031015613717132108
2023-07,-0.7257292581584439
2023-08,0.25974981176358586
2023-09,-6.394886983665641
2023-10,-11.38724897937611
2023-11,-9.81319932942892
2023-12,-10.563192332229137
2024-01,-6.511417513336861
2024-02,1.3640246696660072
2024-03,3.5839292531325615
2024-04,6.126580526408982
2024-05,9.731653988645744
2024-06,11.054365386563655
2024-07,13.791189795876319
2024-08,10.002415124387028
2024-09,1.8348461006459622
2024-10,-4.424789125829585
2024-11,-6.077099203944317
2024-12,-4.838646020611372
2025-01,-0.9213306255759324
2025-02,3.170467313572007
2025-03,5.930188462147162
2025-04,3.1440462839356518
2025-05,4.787795047105865
2025-06,4.023710848277944
2025-07,1.1642216788396027
2025-08,-3.3758996988775145
