Year-Month,nzd0266_Average_Value,Value,Smooth_Value
2015-01,350.49755463010786,-0.8,-0.02361844478636419
2015-02,349.56120599856905,0.2,-0.01329546431728201
2015-04,349.02792879110126,-0.0,-0.142444984255451
2015-05,348.86476876753096,-0.7,-0.30597991161349786
2015-06,348.65348579339565,0.6,-0.5117448674079201
2015-07,348.81621898485224,-1.1,-0.7643328419166813
2015-09,349.44955375221,-1.6,-1.1713927887173088
2015-12,351.1334056878302,-0.6,-1.2631889802651712
2016-01,352.21448770682537,-2.2,-1.193179246780593
2016-02,352.0063325376448,-2.0,-1.0168625849678246
2016-03,351.27596603247827,0.1,-0.7420966972240658
2016-04,350.3206800815442,-1.2,-0.43818537438602867
2016-06,348.85363562593716,0.6,0.1427691734311783
2016-08,348.37977018870487,0.7,0.41835244928505577
2016-09,347.81539016069564,1.2,0.427931097749497
2016-10,346.4040788639196,-0.3,0.37185413745738655
2016-12,345.59927788924483,0.3,0.29082185715007086
