Year-Month,nzd0029_Average_Value,Value,Smooth_Value
2007-07,395.0635786810342,-0.3,0.2237966394337838
2007-08,392.6331650699001,0.4,0.39714931128781017
2007-10,390.88098377510477,0.7,0.8514424207333278
2007-11,389.21739194565833,0.9,1.0943891247383541
2008-06,387.35246962713467,0.6,0.8046877847079577
2008-08,385.16617954267286,1.0,0.8970593281339184
2008-09,383.45853036615955,1.2,1.0076123513452366
2008-11,381.9352954870249,1.3,1.1647632306531346
2008-12,381.9827376229411,1.4,1.1682189014142328
2009-03,382.765651650095,0.4,0.8338649815412001
2009-05,383.62352477988213,-0.1,0.5925614980759444
