Year-Month,nzd0237_Average_Value,Value,Smooth_Value
2011-01,339.7906161687494,2.3,2.276724024235489
2011-02,341.86525052832724,2.7,2.1597815738419337
2011-03,343.40741620426104,2.5,1.927351421540106
2011-04,343.73256549094,1.9,1.6146519674501665
2011-09,343.560739743268,1.0,0.9235659186595097
2012-02,342.59021828334573,0.5,0.7718746819631532
2012-03,340.8060435685212,0.7,0.567574472486907
2012-04,338.2676770567357,-0.3,0.3718573377352117
2012-05,334.0728159746958,0.0,0.22478880151866162
2012-07,331.14495500023605,-0.0,0.05484598540464725
2012-08,330.3724145542643,-0.2,0.017244279219172647
2012-10,330.2937247021765,0.3,0.01572817481274768
2012-12,331.9761454883279,-0.6,0.07280964762173664
2013-06,333.3452103159254,1.2,0.6524818091553127
2013-07,333.4375363225326,0.8,0.5991445336242335
2013-09,332.94408829437754,0.3,0.41277742853746735
2013-10,331.67851562019933,-0.1,0.33802738059206017
2013-11,330.4169879272464,0.7,0.2946068196744105
2013-12,329.81393608367506,0.1,0.2676572501484467
