Year-Month,nzd0036_Average_Value,Value,Smooth_Value
2015-01,362.5375380219555,-0.8,-0.02361844478636419
2015-02,362.8300619522342,0.2,-0.01329546431728201
2015-03,357.67743318037236,0.7,-0.041173350579970056
2015-04,354.2426189760178,-0.0,-0.142444984255451
2015-05,349.7671468246428,-0.7,-0.30597991161349786
2015-06,345.97494192876735,0.6,-0.5117448674079201
2015-07,344.4167456759948,-1.1,-0.7643328419166813
2015-08,346.2510662437314,-1.4,-0.9988527712047519
2015-10,354.376413627119,-1.7,-1.2631127296992328
2015-12,359.292077050955,-0.6,-1.2631889802651712
2016-01,356.9948832457313,-2.2,-1.193179246780593
2016-02,355.6609138694092,-2.0,-1.0168625849678246
2016-03,354.8250899178261,0.1,-0.7420966972240658
2016-04,354.326176122669,-1.2,-0.43818537438602867
2016-05,352.2958024314099,0.4,-0.12180136371392039
2016-06,349.44720260947867,0.6,0.1427691734311783
2016-07,350.11161343146017,0.4,0.3238526609203065
2016-08,354.7176215612181,0.7,0.41835244928505577
2016-09,358.3976515434847,1.2,0.427931097749497
2016-10,361.4222612884213,-0.3,0.37185413745738655
2016-11,363.6719958122166,-0.1,0.3176414059431359
2016-12,365.5385719080978,0.3,0.29082185715007086
