Year-Month,nzd0231_Average_Value,Value,Smooth_Value
1999-09,360.4396073653891,-0.1,0.7077718494755738
1999-10,359.36217635831434,1.0,0.7845872851259668
1999-12,358.0481872105001,1.4,0.9801847956886639
2000-02,357.562640611605,1.7,1.039226865494095
2000-04,357.99716706684484,1.2,0.8636505164205246
2000-05,359.1068495274672,0.4,0.7345097751348801
2000-07,360.12014495256864,-0.2,0.6413981197458704
2000-08,360.6524397781501,0.7,0.7235303024737123
2000-09,360.44369685261233,0.9,0.8509327428752782
2000-10,359.6813370288354,1.1,0.9785966394690531
2000-11,358.80449021942843,1.8,1.0645798943438145
2000-12,358.7062533306194,0.8,1.0745281196215262
2001-01,359.3329641228606,1.0,1.020050684027663
2001-03,360.4443965039469,0.9,0.6943711074699997
2001-06,361.45462527827647,0.3,0.09993073559505446
2001-09,361.86084600940967,0.2,0.0035339302690917587
2001-10,362.0357401529976,-0.0,0.053101588715874205
2002-01,362.53297180150787,0.4,0.18560327120364387
2002-02,364.5388709322839,1.1,0.17857516805023316
2002-04,367.6337863172035,-0.1,-0.036069418820469115
2002-05,369.4978861518074,-0.8,-0.1833884757036599
2002-06,370.30057730312967,0.2,-0.31682445750474114
2002-07,369.8078451306777,-0.5,-0.44550381178766146
2002-08,368.08487547845573,-1.0,-0.5462514575223238
2002-10,365.6419016814643,-0.4,-0.6132346301844251
2002-11,361.8017173283522,-0.5,-0.5966944410478028
2002-12,358.4852199450829,-1.1,-0.5449846629434183
2003-01,357.3968385289131,-0.2,-0.4473687982171666
2003-03,358.34679966102254,0.3,-0.1947661026582162
2003-04,359.42746684339266,-0.1,-0.080024668385924
2003-05,360.2300301451693,-0.3,0.015594390914987752
2003-08,360.8890279628727,0.1,0.1198973782366981
2003-10,360.8366876420242,0.0,0.10171998892079187
2003-12,360.90414419179325,1.1,0.13859921070124942
2004-01,361.5484930576045,-1.3,0.1560946491467018
2004-03,362.7225757631705,0.4,0.2133188817308482
2004-06,364.86506071092623,0.8,0.11820325945819153
2004-07,364.6295492875326,-0.5,-0.008367939141860112
2004-08,362.48070236542617,-0.3,-0.14830085829482
2004-09,359.4976856605876,-0.3,-0.2897651645211605
2004-10,357.0452811416482,-0.1,-0.43041172069792755
2004-11,354.75047776593885,-0.7,-0.5685310669195945
2004-12,353.47757094578003,-0.8,-0.681763010737014
2005-01,353.2062203261483,0.3,-0.7559641680185644
2005-02,353.9526369970144,-3.1,-0.78438096646156
2005-03,356.5937160735988,0.3,-0.694262073262156
2005-04,360.86580090413025,-0.6,-0.5575823452126587
2005-05,366.083720200569,-0.8,-0.3841752595264905
2005-06,370.50062915068474,0.4,-0.18652539684128217
2005-07,368.8285440067594,0.2,-0.0031063840742593524
2005-08,365.39544842268947,-0.3,0.1642659891599329
2005-11,361.8032669899878,-0.2,0.5674159881347979
2006-01,359.49279077588466,1.7,0.7424891463060715
2006-02,357.31613901890535,0.1,0.7427690145451347
2006-04,357.414049181379,1.1,0.48225342513757985
2006-05,360.07509805314135,-0.5,0.21721171594425123
2006-07,361.82559539944543,-0.6,-0.306650148213024
2006-08,362.516213149014,-1.0,-0.49550939985502124
2006-10,359.9007245212282,-1.3,-0.6172437662631225
2006-12,356.0197131295392,-0.3,-0.4873099870005835
2007-01,353.7113593421486,-0.8,-0.3949541177469731
2007-02,357.6813506385524,-0.1,-0.28368420214471973
2007-06,361.8558503061596,0.5,0.12001795241784949
2007-07,363.6471558366934,-0.3,0.24219085309973812
2007-08,363.67238071951317,0.4,0.40898575020041655
2008-01,362.52687052362694,1.8,1.4007145399684418
2008-04,362.412126094423,0.7,1.0465244597951875
2008-05,362.60597938751164,-0.1,0.8800315875519615
2008-07,361.11795790427885,0.3,0.8160464676194671
2008-08,357.7608143577611,1.0,0.9048447676667374
2008-09,354.6006689281907,1.2,1.0243039336495192
2008-11,353.32890804760956,1.3,1.2081226492051247
2009-01,353.58209673976756,1.1,1.175258500768263
2009-05,355.0052091892529,-0.1,0.39640851894193646
2009-06,357.27438550896585,0.1,0.17592463757731147
2009-07,358.63146975964617,0.2,-0.030719180577444397
2009-08,358.44198339986235,-0.2,-0.23106023553327942
2009-09,357.7232968114355,0.3,-0.4182158785150513
2009-10,356.79627966434936,-1.2,-0.5833621960267878
2009-11,356.6913087111463,-0.6,-0.6727867821653255
2009-12,358.2683780721503,-0.7,-0.6713170937758274
2010-03,361.46858451559547,0.7,0.034706025770174176
2010-04,364.9760577639176,1.2,0.41098232711104227
2010-06,367.5767256950532,0.4,1.0892549057266472
2010-07,368.7320555795476,1.8,1.4022458114405485
2010-08,366.96050942080245,1.8,1.6678035065489436
2010-09,364.9903954262555,2.2,1.8775158037776383
2011-01,363.3853475149277,2.3,2.2205973186207197
2011-02,362.60193508969627,2.7,2.1088693684218045
2011-03,362.6470844395569,2.5,1.8878973608744016
2011-04,362.97397656754515,1.9,1.5877079288105165
2011-06,362.77674806977734,0.2,1.0423272366920575
2011-07,362.01916176822806,1.0,0.9179520735904112
2011-08,360.77106187613083,0.4,0.8838279731355382
2011-10,359.68983606877794,0.8,0.9980830631794381
2011-12,358.93960458212564,2.5,1.063653211506585
2012-01,359.2352867273904,1.1,0.9540644776960295
2012-03,360.57045402207774,0.7,0.5680209458409942
2012-04,362.9743780668939,-0.3,0.37218487071439227
2012-05,364.14806240058044,0.0,0.225109682478199
2012-06,362.1621875729571,0.4,0.12482381920134603
2012-11,357.93845945622775,0.3,0.030702821719891298
2013-01,356.8237285965256,-0.1,0.16257836157327632
2013-03,360.55270307160765,1.5,0.44958534874409567
2013-04,367.7617649770842,0.2,0.557164958958651
2013-05,371.97120633260454,0.8,0.6280553674738528
2013-06,371.49487617082843,1.2,0.6467915336915709
2013-07,367.9720497691012,0.8,0.6086549565465588
2013-11,363.74375610776235,0.7,0.5061648401924911
2014-01,362.0506319822953,1.4,0.5935992892968776
2014-02,361.5833842819275,0.1,0.5932294127694089
2014-03,362.97907238179374,0.9,0.5553959418612144
2014-05,366.6286328596396,0.5,0.2917520807800622
2014-06,367.74857400246333,0.2,0.08196663398799586
2014-07,366.8863443911897,-0.2,-0.14175477910544151
2014-08,365.1799543831995,-0.7,-0.34025141598697156
2014-09,361.75479477557866,-0.7,-0.4780028604492255
2014-10,358.5997209656046,-0.6,-0.5419729827856488
2014-11,357.1161764667851,-0.9,-0.5330004745116106
2015-01,355.9758846677477,-0.8,-0.33702655684023697
2015-03,359.0698370891774,0.7,-0.151414601834292
2015-04,362.53398802210376,-0.0,-0.18919416446904685
2015-05,366.0552197267317,-0.7,-0.3134847917318894
2015-06,365.88473088106315,0.6,-0.4987490235920442
2015-07,363.38197462801304,-1.1,-0.7436066005354933
2015-08,361.55268250172514,-1.4,-0.978005449073716
2015-09,359.7129893299667,-1.6,-1.1541680831847243
2015-10,359.9679105255239,-1.7,-1.2506916762794216
2015-11,361.34522740021197,-0.5,-1.274037896569665
2016-02,364.0198193236063,-2.0,-1.0157653445089667
2016-03,367.20362107769205,0.1,-0.7411194248443242
2016-04,371.4565196446631,-1.2,-0.4366285317069072
2016-05,375.14658083834195,0.4,-0.1192943877660109
2016-06,375.4572437643647,0.6,0.14617056754074953
2016-07,371.8196764577481,0.4,0.32750979401113545
2016-08,367.28804909906904,0.7,0.4208310909716122
2016-09,364.2893090535451,1.2,0.4267728956229466
2016-10,362.3746537320296,-0.3,0.3634217019801824
2016-11,361.99918069850526,-0.1,0.2971906980819281
2016-12,362.4055046185935,0.3,0.25302921559303115
2017-01,363.34287604264233,0.2,0.231062167548218
2017-02,365.28192624538485,-0.1,0.23435014100765103
2017-03,369.4868117123872,0.9,0.2640123375597291
2017-04,372.8151933404712,-0.2,0.3002710749798726
2017-05,374.9933336666198,0.3,0.36309789994601904
2017-06,376.02940410637086,0.4,0.44119741694986386
2017-07,372.3217290265754,0.8,0.5193306117364771
2017-08,367.55551263027957,0.5,0.5796836314915601
2017-09,363.6445088079265,0.6,0.6219844601672868
2017-12,362.00794804360385,-0.1,0.5987439510942865
2018-01,362.47825786480524,1.1,0.5735075934981828
2018-03,364.767335763625,1.5,0.5051914335787243
2018-04,368.8240235329215,0.5,0.4286304392553431
2018-05,371.4879276269015,0.4,0.32044305569250325
2018-06,370.81779402415873,0.1,0.19811542953930925
2018-07,367.60664550038024,0.2,0.08410601646408492
2018-08,366.2118832574389,-0.3,-0.0052589422110529555
2018-09,365.3392957548622,-0.9,-0.046409831192992905
2018-10,365.19124745910557,0.4,-0.03419835130043259
2018-12,366.1282226039652,1.0,-0.015355233412076653
2019-01,368.0508262022,-0.0,-0.05604937493559139
2019-03,374.0430510479382,0.3,-0.11163761516377192
2019-04,383.3544680213429,0.1,-0.1262734179446791
2019-05,388.40095793019555,-0.4,-0.16033286087775495
2019-06,388.1967029763762,0.5,-0.2143889063852406
2019-07,382.5582621341502,-0.4,-0.3039937130845171
2019-08,376.9730439808594,-0.1,-0.40005013294388886
2019-09,370.7380017809727,-1.2,-0.47946141086387756
2019-11,365.76907116673243,-0.8,-0.4659826490728274
2019-12,364.61900729496045,-0.6,-0.3731865525346103
2020-01,365.42370626630316,0.2,-0.2397756230145943
2020-02,370.1682977311402,-0.1,-0.09771195517259952
2020-03,377.864737156672,0.1,0.04852833276996503
2020-04,381.15255728958556,0.2,0.19432611978997888
2020-05,381.9267305146523,0.4,0.3382792640661982
2020-06,381.8531660869041,0.4,0.47934024129050606
2020-07,380.5426216190205,0.4,0.6203190731506468
2020-08,376.4608130093681,1.1,0.7590670162537099
2020-10,373.2393333847583,0.5,0.9875038058134382
2020-11,372.60711523136536,0.7,1.089242817737807
2020-12,372.720125465299,1.8,1.1610739724930224
2021-01,373.4314300787951,1.9,1.154861145555518
2021-02,374.5945157002069,1.5,1.0624010891209155
2021-03,376.27997569277653,0.4,0.9220617337876145
2021-04,377.80554182571177,0.3,0.7995609420839593
2021-05,378.6575178021089,0.5,0.727987718176567
2021-06,377.2593148743215,0.4,0.709208507351808
2021-07,374.0811249596512,1.4,0.7308405225100167
2021-09,368.9455186993139,0.8,0.8103274228818488
2021-10,365.1872417621234,0.7,0.8783371398607861
2021-11,360.5327056994305,1.0,0.9645998150800793
2021-12,358.0100171861536,1.5,1.057364596599657
2022-01,358.7249208288292,0.5,1.1470931440369427
2022-02,361.05830484164227,1.1,1.2519118297218825
2022-03,364.7441947437633,1.8,1.3495037044821112
2022-04,371.788404855757,1.7,1.4080573297876473
2022-05,378.1647322996421,1.4,1.4239172855783782
2022-07,379.4027489077516,0.8,1.3844253455794078
2022-08,374.1466305864247,1.0,1.3732861222060728
2022-10,368.9543838794167,1.7,1.3543669793632533
2022-12,365.86127443398044,2.1,1.2267141950836373
2023-02,366.9039453860676,1.4,0.8289496791000686
2023-03,371.79363975776164,0.2,0.526329847936791
2023-04,376.87806983697055,0.2,0.21640638520020222
2023-05,377.6924734325302,-1.0,-0.06590260043592287
2023-06,380.1768586197763,0.3,-0.2867043993728222
2023-07,381.68282102249725,-0.3,-0.4704873894844882
2023-08,380.82169367487944,-0.8,-0.6050709236841115
2023-09,375.8917130195135,-1.3,-0.6676188930421035
2023-10,371.2670254476071,-0.5,-0.6474782558986167
2023-11,369.2106377290579,-0.8,-0.5735197897786748
2024-01,370.59643067583113,0.5,-0.3569179298736897
2024-02,374.31790773195553,-1.4,-0.2653040303531765
2024-03,377.49361408400716,0.4,-0.15421890662933066
2024-04,382.1205951608709,-0.2,-0.05824478078231143
2024-05,385.53916498427856,0.5,0.022674806772054253
2024-06,386.4973795349343,0.0,0.07973661441683444
2024-07,385.56829660912183,-0.7,0.1339702251118427
2024-08,383.0635729575426,0.9,0.20142168341584182
2024-09,380.9777902964084,-0.1,0.24601389481810293
