Year-Month,nzd0300_Average_Value,Value,Smooth_Value
2011-01,302.08057088000953,2.3,2.276724024235489
2011-02,301.99572091148576,2.7,2.1597815738419337
2011-03,299.40761265306554,2.5,1.927351421540106
2011-05,296.25705524953435,0.4,1.2926921478460196
2011-07,294.42851720801116,1.0,0.9205709060878043
2011-12,293.829113181448,2.5,1.0620764441025052
2012-01,292.2054577562296,1.1,0.9529690378229265
2012-03,289.29106655078334,0.7,0.567574472486907
2012-04,285.08349865229155,-0.3,0.3718573377352117
2012-05,279.0765644385352,0.0,0.22478880151866162
2012-06,277.34098294203733,0.4,0.12444330403939796
2012-09,277.2725409826929,0.2,0.0094577449999481
2013-01,275.7481808191397,-0.1,0.1681931440440858
2013-05,272.5250440182576,0.8,0.6401910644256683
2013-06,268.9939382066208,1.2,0.6524818091553127
2013-07,270.5223207112919,0.8,0.5991445336242335
2013-08,279.0691929096548,0.2,0.5063387478596997
2013-09,291.0050200836172,0.3,0.41277742853746735
2013-11,298.381855168456,0.7,0.2946068196744105
2013-12,302.7086626736932,0.1,0.2676572501484467
