Year-Month,nzd0029_Average_Value,Value,Smooth_Value
2014-07,401.57279830492837,-0.2,-0.3487138665037874
2014-09,401.21103428581756,-0.7,-0.49298645237950645
2015-01,401.6406774562875,-0.8,-0.3062343948325223
2015-02,402.30682816604815,0.2,-0.1923623685305097
2015-07,402.85023093309974,-1.1,-0.7355704058278387
2015-08,403.34221417053357,-1.4,-0.9622910582341513
2015-10,404.2889054356468,-1.7,-1.2121554705874154
2015-11,405.37679919096524,-0.5,-1.2251444185813323
2015-12,407.3371301323207,-0.6,-1.2069014222130565
2016-01,409.14385204264755,-2.2,-1.1522751969130391
