Year-Month,nzd0321_Average_Value,Value,Smooth_Value
1999-09,382.0520066741955,-0.1,0.7077718494755738
1999-11,381.29540297824764,1.0,0.8877324158345288
1999-12,380.6946281358454,1.4,0.9801847956886639
2000-03,380.0420254453509,1.3,0.9775358432556669
2000-05,378.38987377892863,0.4,0.7345097751348801
2000-06,377.0190317055155,0.2,0.6480743522686624
2000-07,377.0779828360589,-0.2,0.6413981197458704
2000-08,377.7414512118632,0.7,0.7235303024737123
2000-11,378.81767564148123,1.8,1.0645798943438145
2000-12,380.14178747178175,0.8,1.0745281196215262
2001-01,381.1249784247095,1.0,1.020050684027663
2001-02,381.7110970562686,1.7,0.8955989488113539
2001-03,382.29810096492224,0.9,0.6943711074699997
2001-05,382.86105883849353,-0.5,0.24833194898204317
2001-06,384.82356569019566,0.3,0.09993073559505446
2001-07,386.0232794462786,-0.2,0.007951071007744129
2001-09,385.5108674843649,0.2,0.0035339302690917587
2001-11,384.23880043647796,0.7,0.10837713645475094
2001-12,382.547410364926,-0.8,0.14750430909154152
2002-02,381.306029677074,1.1,0.17857516805023316
2002-05,379.26550268565325,-0.8,-0.1833884757036599
2002-07,377.75339932233385,-0.5,-0.44550381178766146
2002-08,377.5644924867021,-1.0,-0.5462514575223238
2002-09,378.27018703080176,-0.6,-0.5992983254419024
2002-12,379.9772669170565,-1.1,-0.5449846629434183
2003-01,382.47115932249903,-0.2,-0.4473687982171666
2003-02,384.67886610788287,-0.7,-0.32779880778097953
2003-03,385.4881899715758,0.3,-0.1947661026582162
2003-04,384.1193091736845,-0.1,-0.080024668385924
2003-07,383.0673287923754,0.3,0.12142248578332823
2003-08,382.599034933448,0.1,0.1198973782366981
2003-10,382.01520210478236,0.0,0.10171998892079187
2003-11,380.94207556432406,-0.3,0.1121261518812646
2003-12,379.90482824939994,1.1,0.13859921070124942
2004-04,378.94339927882174,-0.9,0.20364344215078697
2004-05,377.766844621518,1.0,0.18885540022217331
2004-06,376.59532595508216,0.8,0.11820325945819153
2004-07,375.9828101787077,-0.5,-0.008367939141860112
2004-08,374.2603663654811,-0.3,-0.14830085829482
2004-09,373.78607433926703,-0.3,-0.2897651645211605
2004-11,374.76211327482383,-0.7,-0.5685310669195945
2004-12,376.2794363973909,-0.8,-0.681763010737014
2005-01,376.83449124429364,0.3,-0.7559641680185644
2005-02,377.1109536147105,-3.1,-0.78438096646156
2005-03,379.0706131733113,0.3,-0.694262073262156
2005-04,381.4866143209892,-0.6,-0.5575823452126587
2005-05,383.8326042333642,-0.8,-0.3841752595264905
2005-06,388.7655217565934,0.4,-0.18652539684128217
2005-08,395.2792371034229,-0.3,0.1642659891599329
2005-09,395.40390626003585,0.4,0.32647008225129054
2005-10,393.07672000595534,1.2,0.4653676302673141
2005-11,391.96034677418913,-0.2,0.5674159881347979
2006-01,389.2867693209759,1.7,0.7424891463060715
2006-02,386.1033282260104,0.1,0.7427690145451347
2006-03,385.0992520031242,1.8,0.6685177561205009
2006-06,382.06551589618795,0.2,-0.054762516182705334
2006-07,378.77941405129354,-0.6,-0.306650148213024
2006-08,378.3809629100014,-1.0,-0.49550939985502124
2006-09,379.2032714579487,-0.6,-0.5967328565537
2006-10,379.9220503095931,-1.3,-0.6172437662631225
2006-11,380.09410750653535,0.1,-0.5641695734027465
2007-01,380.9393558526034,-0.8,-0.3949541177469731
2007-02,383.58456603703394,-0.1,-0.28368420214471973
2007-03,386.2666317968161,0.2,-0.17539784433744116
2007-04,388.24606897306376,-0.1,-0.08051238583470963
2007-05,390.1212257248436,-0.1,0.014017197124991589
2007-08,391.47520361979105,0.4,0.40898575020041655
2007-09,389.9119581656394,0.2,0.6149655664309105
2007-10,386.77674376822574,0.7,0.8541316151147199
2007-12,385.83957977344755,1.7,1.2946530455838818
2008-01,385.17973011930155,1.8,1.4007145399684418
2008-05,384.38452944064755,-0.1,0.8800315875519615
2008-06,383.3212940463394,0.6,0.8033720401193886
2008-08,383.40934630748404,1.0,0.9048447676667374
2008-10,384.8801440866558,1.3,1.1349081609769631
2009-04,386.45186817870757,0.8,0.6335244736787964
2009-05,386.0958276268724,-0.1,0.39640851894193646
2009-08,385.29827456692965,-0.2,-0.23106023553327942
2009-09,384.62639246779304,0.3,-0.4182158785150513
2009-12,384.80021900852637,-0.7,-0.6713170937758274
2010-01,386.73542900459677,-1.1,-0.559231413818123
