Year-Month,nzd0231_Average_Value,Value,Smooth_Value
2010-03,-4.594312688807319,0.7,-0.05218462012544492
2010-04,-0.03968752565075784,1.2,0.3806140794748909
2010-06,3.3953296190373523,0.4,1.094954924022491
2010-07,5.221760864106585,1.8,1.4201525342331704
2010-08,3.1227757294771297,1.8,1.6864146012833843
2010-09,0.649123308298891,2.2,1.8884268443633652
2011-01,-1.5854566530858054,2.3,2.3021264970408923
2011-02,-2.602843162936821,2.7,2.197003208727833
2011-03,-2.3212246586671816,2.5,1.9452700552764968
2011-04,-1.5632534452714406,1.9,1.5800057756716674
2011-06,-1.6766818474436813,0.2,0.9233003498542627
2011-07,-2.7191284223504106,1.0,0.8039636336868894
2011-08,-4.709159110387727,0.4,0.7993830321028083
2011-10,-6.61573615941602,0.8,1.0231111988734425
2011-12,-8.124560103107672,2.5,1.1726982960506398
2012-01,-7.8968075583386845,1.1,1.039404772843752
2012-03,-5.887891910547381,0.7,0.5604350166805043
2012-04,-2.0856860911995616,-0.3,0.33158306905820245
2012-05,-0.06965196335139612,0.0,0.18023917908531195
2012-06,-3.082982989096251,0.4,0.09291883329941641
2012-11,-10.039806744646395,0.3,0.013377638401338142
2013-01,-12.540139985777056,-0.1,0.1287974824620308
2013-03,-8.066381813134683,1.5,0.4807283411996926
2013-04,0.8196573995284946,0.2,0.6050472846773428
2013-05,6.04660502224471,0.8,0.6846044722582668
2013-06,5.726201241314259,1.2,0.6949596777458135
2013-07,1.3040195268423558,0.8,0.6244944002479694
2013-11,-4.223245047665657,0.7,0.46277490270661464
2014-01,-6.2314570661874695,1.4,0.6159206559458059
2014-02,-6.541800640219596,0.1,0.6384472217254057
2014-03,-4.341451808017064,0.9,0.6240193775533182
2014-05,0.16759920537691633,0.5,0.3600044155789294
2014-06,0.9585703074701354,0.2,0.123833048065226
2014-07,-0.433162142600258,-0.2,-0.13757067749248011
2014-08,-2.542793299043045,-0.7,-0.3786973254706007
2014-09,-5.925762516827077,-0.7,-0.5609740516352697
2014-10,-9.14403966674181,-0.6,-0.6815283089225554
2014-11,-10.820928506672695,-0.9,-0.7529348778646072
