Year-Month,nzd0121_Average_Value,Value,Smooth_Value
2010-03,-6.169288295655872,0.7,-0.05218462012544492
2010-05,-5.381478667650797,0.9,0.7583413254352038
2010-11,-4.9172753778890215,1.3,2.1635463743183525
2011-01,-4.850696750323683,2.3,2.3021264970408923
2011-04,-6.497965610922326,1.9,1.5800057756716674
2011-05,-10.729392341819615,0.4,1.1959257694229637
2011-07,-14.307329599954581,1.0,0.8039636336868894
2011-09,-14.942377725248079,1.0,0.8928077747632154
2012-04,-15.19291030986053,-0.3,0.33158306905820245
2012-06,-17.21634022039327,0.4,0.09291883329941641
2012-07,-18.977624488495366,-0.0,0.036110942784175336
2012-08,-19.63847557213571,-0.2,0.010424548256646942
2012-09,-18.22154336083727,0.2,0.012456363457869529
2012-10,-15.567765904285858,0.3,0.015422596767032152
2013-02,-12.800989069665667,-0.2,0.29108261416892894
2013-04,-10.713216395146846,0.2,0.6050472846773428
2013-05,-11.575955996294956,0.8,0.6846044722582668
2013-06,-15.281164990965141,1.2,0.6949596777458135
2013-09,-19.011796335666187,0.3,0.43859138036903006
2013-10,-23.398714071566545,-0.1,0.41584842662369975
2013-11,-23.11592725410879,0.7,0.46277490270661464
2013-12,-20.169175128497344,0.1,0.5353523504790034
2014-01,-18.857658121371962,1.4,0.6159206559458059
2014-03,-18.679261102371537,0.9,0.6240193775533182
2014-04,-18.27218112476447,0.8,0.5338969840844583
2014-05,-18.600326435295038,0.5,0.3600044155789294
2014-07,-19.97317293098309,-0.2,-0.13757067749248011
2014-08,-22.23104853757398,-0.7,-0.3786973254706007
2014-10,-22.36935779264743,-0.6,-0.6815283089225554
2014-12,-18.370696103081645,-0.6,-0.7787098380021786
