Year-Month,nzd0070_Average_Value,Value,Smooth_Value
2010-08,393.2002484092561,1.8,1.611881056463077
2010-09,391.5302081907382,2.2,1.7774213463359565
2010-10,391.6049952026366,1.7,1.927033921167525
2010-11,393.2395213543946,1.3,2.061032776486657
2010-12,395.4661644613586,2.9,2.1655422877492576
2011-01,397.0865022146646,2.3,2.1791222818808165
2011-02,397.16161529656057,2.7,2.086236192822492
2011-03,395.8151199991575,2.5,1.878902311897896
2011-04,393.24300987325495,1.9,1.5874991683792299
2011-05,389.55588787199247,0.4,1.2812238970450798
2011-07,386.0166363163254,1.0,0.923894224384542
2011-08,382.61011836465866,0.4,0.8870934010216411
2011-09,379.449280303673,1.0,0.9237607103115116
2012-01,378.40088394276296,1.1,0.9074859589646953
2012-03,377.78470003535034,0.7,0.5081743496096829
2012-04,376.1711212693056,-0.3,0.32964316290899276
