Year-Month,nzd0257_Average_Value,Value,Smooth_Value
2010-01,3.1850608940035006,-1.1,-0.6910800161779608
2010-05,-1.1907822819451666,0.9,0.7583413254352038
2010-06,-2.3315380756313724,0.4,1.094954924022491
2010-09,-1.4542546034815218,2.2,1.8884268443633652
2010-10,0.9352240373271417,1.7,2.0334955825207492
2010-11,4.561730055813514,1.3,2.1635463743183525
2011-01,7.752496294182055,2.3,2.3021264970408923
2011-02,4.130728292060189,2.7,2.197003208727833
2011-03,0.07388344937765945,2.5,1.9452700552764968
2011-09,-1.5114290538213295,1.0,0.8928077747632154
2012-02,-2.3467146119448286,0.5,0.8101036388526122
2012-03,-2.995918208739676,0.7,0.5604350166805043
2012-04,-3.445958875450279,-0.3,0.33158306905820245
2012-05,-3.8467259007337535,0.0,0.18023917908531195
2012-06,-3.744897505830207,0.4,0.09291883329941641
2012-07,-3.7865713712204294,-0.0,0.036110942784175336
2012-08,-3.4110567957422604,-0.2,0.010424548256646942
2012-10,-2.041843931570016,0.3,0.015422596767032152
2013-01,0.4140621996045206,-0.1,0.1287974824620308
2013-03,2.470371074251072,1.5,0.4807283411996926
2013-05,3.230124421924893,0.8,0.6846044722582668
2013-06,2.20405671387912,1.2,0.6949596777458135
2013-09,0.882416276860004,0.3,0.43859138036903006
2013-11,-1.1970904668068325,0.7,0.46277490270661464
2013-12,-4.471030501095974,0.1,0.5353523504790034
2014-01,-5.729693117973355,1.4,0.6159206559458059
2014-02,-4.331478559168149,0.1,0.6384472217254057
2014-03,-3.4200998246824454,0.9,0.6240193775533182
2014-04,-3.6532501014336938,0.8,0.5338969840844583
2014-05,-4.803606917138933,0.5,0.3600044155789294
2014-06,-5.057818872180672,0.2,0.123833048065226
2014-07,-5.276347506709701,-0.2,-0.13757067749248011
2014-08,-5.481875383639469,-0.7,-0.3786973254706007
2014-09,-6.725648279458385,-0.7,-0.5609740516352697
2014-12,-8.245404067465348,-0.6,-0.7787098380021786
