Year-Month,nzd0161_Average_Value,Value,Smooth_Value
2011-03,380.7639503521296,2.5,1.927351421540106
2011-04,381.69370124278646,1.9,1.6146519674501665
2011-05,382.1248673981231,0.4,1.2926921478460196
2011-08,382.12841869063527,0.4,0.8833646451297764
2011-09,381.6686152559504,1.0,0.9235659186595097
2012-03,380.7676742133735,0.7,0.567574472486907
2012-04,379.8842101960637,-0.3,0.3718573377352117
2012-05,378.94556333943945,0.0,0.22478880151866162
2012-07,378.4415612192872,-0.0,0.05484598540464725
2012-08,379.04927221664445,-0.2,0.017244279219172647
2013-01,380.58355290436515,-0.1,0.1681931440440858
2013-03,381.9997680401769,1.5,0.4609550802596963
2013-04,381.5249246577543,0.2,0.5703326763358232
2013-05,378.23987322815896,0.8,0.6401910644256683
2013-06,376.27519806350875,1.2,0.6524818091553127
2013-07,376.28269605130714,0.8,0.5991445336242335
2013-09,378.8264660099501,0.3,0.41277742853746735
2013-11,381.90526147655805,0.7,0.2946068196744105
2013-12,384.15345731286106,0.1,0.2676572501484467
