Year-Month,nzd0299_Average_Value,Value,Smooth_Value
2015-01,328.86189807796444,-0.8,-0.02361844478636419
2015-02,326.69362804078054,0.2,-0.01329546431728201
2015-04,323.9680317191125,-0.0,-0.142444984255451
2015-05,322.1955618057165,-0.7,-0.30597991161349786
2015-08,323.853172540166,-1.4,-0.9988527712047519
2015-09,327.25283807651465,-1.6,-1.1713927887173088
2016-01,331.7932759222745,-2.2,-1.193179246780593
2016-02,333.5474446243715,-2.0,-1.0168625849678246
2016-03,330.07851959886204,0.1,-0.7420966972240658
2016-04,323.82249683751127,-1.2,-0.43818537438602867
2016-06,317.8053963561334,0.6,0.1427691734311783
2016-08,317.577809710244,0.7,0.41835244928505577
2016-09,321.2529371732545,1.2,0.427931097749497
2016-10,322.05048472201634,-0.3,0.37185413745738655
2016-11,322.24367139161745,-0.1,0.3176414059431359
