Year-Month,nzd0100_Average_Value,Value,Smooth_Value
2015-01,377.694373161604,-0.8,-0.02361844478636419
2015-02,379.00737349627826,0.2,-0.01329546431728201
2015-04,380.9778941057413,-0.0,-0.142444984255451
2015-05,385.2530215597258,-0.7,-0.30597991161349786
2015-06,390.0555937372739,0.6,-0.5117448674079201
2015-07,394.2299849853409,-1.1,-0.7643328419166813
2015-11,394.9176197083714,-0.5,-1.281960380100571
2015-12,393.07048408727826,-0.6,-1.2631889802651712
2016-01,390.3450527400945,-2.2,-1.193179246780593
2016-02,387.98814400031154,-2.0,-1.0168625849678246
2016-03,385.5902076271757,0.1,-0.7420966972240658
2016-04,384.7282250318275,-1.2,-0.43818537438602867
2016-05,385.5907769548653,0.4,-0.12180136371392039
2016-07,387.1559366123737,0.4,0.3238526609203065
2016-08,389.6971947594934,0.7,0.41835244928505577
2016-09,394.24010647268267,1.2,0.427931097749497
2016-11,398.014781704947,-0.1,0.3176414059431359
2016-12,399.06726958041605,0.3,0.29082185715007086
