Year-Month,nzd0100_Average_Value,Value,Smooth_Value
2011-01,389.8615755590279,2.3,2.276724024235489
2011-03,389.262575787825,2.5,1.927351421540106
2011-05,387.0983790246058,0.4,1.2926921478460196
2011-07,383.10868148799517,1.0,0.9205709060878043
2011-08,378.89512570105427,0.4,0.8833646451297764
2011-09,376.44571721363803,1.0,0.9235659186595097
2012-01,375.27934090206236,1.1,0.9529690378229265
2012-04,375.5613348075341,-0.3,0.3718573377352117
2012-05,379.29835407902397,0.0,0.22478880151866162
2012-06,383.50822342131823,0.4,0.12444330403939796
2012-07,384.89700607691555,-0.0,0.05484598540464725
2013-01,384.56046448911525,-0.1,0.1681931440440858
2013-02,384.1655222312054,-0.2,0.30696091930021746
2013-03,384.7235345559424,1.5,0.4609550802596963
2013-04,387.7099228918774,0.2,0.5703326763358232
2013-05,392.18323036125804,0.8,0.6401910644256683
2013-06,393.12911742142506,1.2,0.6524818091553127
2013-07,391.15387039333734,0.8,0.5991445336242335
2013-08,388.3255434984759,0.2,0.5063387478596997
2013-09,386.7650172697578,0.3,0.41277742853746735
2013-10,388.29739132771385,-0.1,0.33802738059206017
2013-12,389.8431878523791,0.1,0.2676572501484467
