Year-Month,nzd0233_Average_Value,Value,Smooth_Value
2014-06,365.3905593639664,0.2,-0.29333373904509147
2014-07,365.5675728773801,-0.2,-0.3487138665037874
2014-08,368.8617739321845,-0.7,-0.42864076273086066
2014-09,369.5804207341503,-0.7,-0.49298645237950645
2014-10,368.0131559495586,-0.6,-0.518582912432241
2014-11,365.7821987958918,-0.9,-0.4952004665978614
2014-12,364.3640928532018,-0.6,-0.41769800655814987
2015-01,363.72487557594513,-0.8,-0.3062343948325223
2015-02,363.6230225701343,0.2,-0.1923623685305097
2015-03,363.8221801680574,0.7,-0.13849501508461107
2015-04,365.22775726653293,-0.0,-0.18252277389416863
2015-05,369.9772914072651,-0.7,-0.3099301459157358
2015-06,373.94798248071936,0.6,-0.49479395873748083
2015-07,372.34887835316385,-1.1,-0.7355704058278387
2015-08,369.0576444220171,-1.4,-0.9622910582341513
2015-09,369.6826249494311,-1.6,-1.1277643366395211
2015-10,370.30156868335405,-1.7,-1.2121554705874154
2015-11,370.76986487890684,-0.5,-1.2251444185813323
2015-12,369.3489473541165,-0.6,-1.2069014222130565
2016-01,366.8195605713054,-2.2,-1.1522751969130391
2016-02,366.2259217165743,-2.0,-1.0181831192234143
2016-03,369.620011719507,0.1,-0.827025365879253
2016-04,373.1232188828995,-1.2,-0.6625656686641619
2016-05,375.23452786006214,0.4,-0.5506286739942947
