Year-Month,nzd0121_Average_Value,Value,Smooth_Value
1999-09,247.53048355425025,-0.1,0.7077718494755738
1999-11,247.940472295636,1.0,0.8877324158345288
2000-01,248.7225254445973,0.7,1.0319387027861178
2000-05,249.37360489674813,0.4,0.7345097751348801
2000-10,249.40634240977744,1.1,0.9785966394690531
2001-03,248.2499227059081,0.9,0.6943711074699997
2001-10,245.317903635146,-0.0,0.053101588715874205
2001-11,241.64162817710255,0.7,0.10837713645475094
2002-01,238.20636076894056,0.4,0.18560327120364387
2002-03,235.94777786879195,0.2,0.09572094044025953
2002-04,234.45837182472746,-0.1,-0.036069418820469115
2002-07,233.34459793398287,-0.5,-0.44550381178766146
2002-08,232.82868304404172,-1.0,-0.5462514575223238
2002-10,232.80189974629775,-0.4,-0.6132346301844251
2002-12,233.18377920351608,-1.1,-0.5449846629434183
2003-01,233.68512193955635,-0.2,-0.4473687982171666
2003-08,234.7829015360687,0.1,0.1198973782366981
2004-04,237.12734853109063,-0.9,0.20364344215078697
2004-06,239.49096685036344,0.8,0.11820325945819153
2004-07,242.31456334000652,-0.5,-0.008367939141860112
2004-09,245.26801723142216,-0.3,-0.2897651645211605
2004-10,248.4894197680543,-0.1,-0.43041172069792755
2004-11,251.50289079396185,-0.7,-0.5685310669195945
2005-02,253.92543966971687,-3.1,-0.78438096646156
2005-04,255.80234154413978,-0.6,-0.5575823452126587
2005-05,256.69757748059595,-0.8,-0.3841752595264905
2005-07,256.83110893836806,0.2,-0.0031063840742593524
2005-09,256.19939665441734,0.4,0.32647008225129054
2005-11,254.75573241698947,-0.2,0.5674159881347979
2006-04,254.7271010303664,1.1,0.48225342513757985
2006-06,258.85300742027715,0.2,-0.054762516182705334
2006-07,262.8597381847392,-0.6,-0.306650148213024
2006-11,264.1153287584725,0.1,-0.5641695734027465
2007-01,263.426480102125,-0.8,-0.3949541177469731
2007-02,261.55496293785797,-0.1,-0.28368420214471973
2007-05,259.23361128367264,-0.1,0.014017197124991589
2008-01,257.72682578476497,1.8,1.4007145399684418
2008-02,256.6001881743745,2.6,1.3843419026004073
2008-09,255.8495897288835,1.2,1.0243039336495192
2008-10,255.20489154296627,1.3,1.1349081609769631
2008-12,254.3656643323868,1.4,1.2257308378290002
2009-01,252.660078678873,1.1,1.175258500768263
2009-05,250.2221067498962,-0.1,0.39640851894193646
2009-06,249.36672479773438,0.1,0.17592463757731147
2009-07,250.94528566897924,0.2,-0.030719180577444397
2009-08,253.02397663389965,-0.2,-0.23106023553327942
2009-09,255.49397244251716,0.3,-0.4182158785150513
2010-03,256.9163913980239,0.7,0.034706025770174176
2010-05,256.92658957859993,0.9,0.7621026134663975
2010-11,256.3555426768734,1.3,2.1489598411258193
2011-01,255.38110962994838,2.3,2.2205973186207197
2011-04,253.36014833430883,1.9,1.5877079288105165
2011-05,249.907702985738,0.4,1.2765841200075028
2011-07,247.70156042087078,1.0,0.9179520735904112
2011-09,247.9649822210105,1.0,0.9254522731610125
2012-04,249.29877702937256,-0.3,0.37218487071439227
2012-06,250.0176346550453,0.4,0.12482381920134603
2012-07,251.53754727202718,-0.0,0.05528636379788001
2012-08,254.30989667525304,-0.2,0.017654910481761314
2012-09,257.82135621661735,0.2,0.009631655729584562
2012-10,260.8941478213586,0.3,0.015315364112832774
2013-02,262.5407266100063,-0.2,0.2984587674934012
2013-04,262.73715189572766,0.2,0.557164958958651
2013-05,259.42701976117263,0.8,0.6280553674738528
2013-06,255.0704138320547,1.2,0.6467915336915709
2013-09,252.87336996431011,0.3,0.4931507497003058
2013-10,251.11217138287543,-0.1,0.4779463900814429
2013-11,253.1634387489624,0.7,0.5061648401924911
2013-12,257.8123206098704,0.1,0.5499597055845977
2014-01,260.60765865526434,1.4,0.5935992892968776
2014-03,263.48470866992665,0.9,0.5553959418612144
2014-04,265.0848474806284,0.8,0.4558179041332292
2014-05,264.4093840652139,0.5,0.2917520807800622
2014-07,262.7650308677522,-0.2,-0.14175477910544151
2014-08,260.72929847042207,-0.7,-0.34025141598697156
2014-10,260.89461233642254,-0.6,-0.5419729827856488
2014-12,264.9362370689388,-0.6,-0.4555507157183768
2015-01,268.95007252268925,-0.8,-0.33702655684023697
2015-04,270.23799937691336,-0.0,-0.18919416446904685
2015-07,270.7041301693835,-1.1,-0.7436066005354933
2015-11,270.96915000054054,-0.5,-1.274037896569665
2016-01,270.66251167410843,-2.2,-1.1909946039787678
2016-04,269.9975621371581,-1.2,-0.4366285317069072
2016-07,269.0301290580217,0.4,0.32750979401113545
2016-08,268.7550063063151,0.7,0.4208310909716122
2017-04,269.89526508329897,-0.2,0.3002710749798726
2017-05,274.6654009474316,0.3,0.36309789994601904
2017-06,279.9055349819244,0.4,0.44119741694986386
2017-08,282.69785477802714,0.5,0.5796836314915601
2018-02,284.001203080889,-0.5,0.537100489560082
2018-03,282.9910203662116,1.5,0.5051914335787243
2018-05,281.4561631785459,0.4,0.32044305569250325
2018-09,280.44413581625093,-0.9,-0.046409831192992905
2018-10,280.39194813931505,0.4,-0.03419835130043259
2018-11,281.59221685548886,-0.1,-0.016825588902507592
2018-12,284.2065075590978,1.0,-0.015355233412076653
2019-02,288.0687463417903,-1.4,-0.10171040149124906
2019-03,291.8865084484039,0.3,-0.11163761516377192
2019-04,295.0473738012177,0.1,-0.1262734179446791
2019-05,295.45727963442323,-0.4,-0.16033286087775495
2019-06,295.0290724790874,0.5,-0.2143889063852406
2019-11,295.04438170768793,-0.8,-0.4659826490728274
2020-01,295.4069240101747,0.2,-0.2397756230145943
2020-02,295.2263317488976,-0.1,-0.09771195517259952
2020-03,294.1799887759532,0.1,0.04852833276996503
2020-05,292.7394049953566,0.4,0.3382792640661982
2020-07,292.1073864444895,0.4,0.6203190731506468
2020-08,292.32470543748195,1.1,0.7590670162537099
2020-11,293.85436574236866,0.7,1.089242817737807
2020-12,295.4533214258142,1.8,1.1610739724930224
2021-01,297.4453056590579,1.9,1.154861145555518
2021-02,300.483996484414,1.5,1.0624010891209155
2021-05,302.2484399717739,0.5,0.727987718176567
2021-07,303.9186873104631,1.4,0.7308405225100167
2021-08,306.79997052949847,0.6,0.7611754448420401
2021-10,310.4714248337078,0.7,0.8783371398607861
2021-11,314.69232666690374,1.0,0.9645998150800793
2022-02,320.38319873102733,1.1,1.2519118297218825
2022-03,323.44476255401696,1.8,1.3495037044821112
2022-04,323.6446167973364,1.7,1.4080573297876473
2022-05,321.7053997616469,1.4,1.4239172855783782
2022-06,318.2481658144139,1.7,1.4116745686824614
2022-09,315.1982490248982,1.6,1.3728468204006001
2023-02,309.2331595071866,1.4,0.8289496791000686
2023-03,301.982470886761,0.2,0.526329847936791
2023-05,296.79555920103576,-1.0,-0.06590260043592287
2023-06,292.8837236984873,0.3,-0.2867043993728222
2023-07,291.0586137373234,-0.3,-0.4704873894844882
2023-08,290.349695992267,-0.8,-0.6050709236841115
2023-09,289.5288620562416,-1.3,-0.6676188930421035
2023-10,295.4300102095493,-0.5,-0.6474782558986167
2024-02,306.9536156177057,-1.4,-0.2653040303531765
2024-05,314.06827656009915,0.5,0.022674806772054253
2024-06,315.8845527440748,0.0,0.07973661441683444
2024-08,316.6745094324761,0.9,0.20142168341584182
