Year-Month,nzd0330_Average_Value,Value,Smooth_Value
2014-06,336.2395010108617,0.2,-0.29333373904509147
2014-07,336.11311092748235,-0.2,-0.3487138665037874
2014-08,336.5024859429402,-0.7,-0.42864076273086066
2014-09,336.3775342942177,-0.7,-0.49298645237950645
2014-10,336.829171846268,-0.6,-0.518582912432241
2014-11,337.4265588812901,-0.9,-0.4952004665978614
2014-12,336.09840197044576,-0.6,-0.41769800655814987
2015-01,336.40499311608903,-0.8,-0.3062343948325223
2015-02,337.0163151350242,0.2,-0.1923623685305097
2015-03,336.47193429198313,0.7,-0.13849501508461107
2015-04,335.9376644338797,-0.0,-0.18252277389416863
2015-05,334.2367890601951,-0.7,-0.3099301459157358
2015-06,330.1958401534556,0.6,-0.49479395873748083
2015-07,331.0449434414218,-1.1,-0.7355704058278387
2015-08,332.7368768130688,-1.4,-0.9622910582341513
2015-09,334.1038597888088,-1.6,-1.1277643366395211
2015-10,334.6065435018361,-1.7,-1.2121554705874154
2015-11,335.81770534000896,-0.5,-1.2251444185813323
2015-12,339.25665618347966,-0.6,-1.2069014222130565
2016-01,341.8502010717956,-2.2,-1.1522751969130391
2016-02,340.4452829940651,-2.0,-1.0181831192234143
2016-03,339.29234491534953,0.1,-0.827025365879253
2016-04,338.55933523309835,-1.2,-0.6625656686641619
2016-05,337.3647474011026,0.4,-0.5506286739942947
